func,algo,run,best_f,seconds
F22022,SSA,17,4.0035745658e+02,0.24
F22022,SSA,18,4.0891610213e+02,0.24
F22022,SSA,19,4.7470180405e+02,0.25
F22022,SSA,20,4.0729844585e+02,0.24
F22022,SSA,21,4.0891613570e+02,0.24
F22022,SSA,22,4.6622851981e+02,0.24
F22022,SSA,23,4.0000825304e+02,0.25
F22022,SSA,24,4.1946166365e+02,0.25
F22022,SSA,25,4.0891610538e+02,0.24
F22022,SSA,26,4.0047929559e+02,0.25
F22022,SSA,27,4.0001026880e+02,0.25
F22022,SSA,28,4.0891610197e+02,0.25
F22022,SSA,29,4.7154023622e+02,0.26
F22022,COA,0,4.0001421449e+02,0.25
F22022,COA,1,4.0443523800e+02,0.26
F22022,COA,2,4.0749046147e+02,0.25
F22022,COA,3,4.0891610193e+02,0.25
F22022,COA,4,4.1946166091e+02,0.25
F22022,COA,5,4.0891610453e+02,0.25
F22022,COA,6,4.0765582505e+02,0.25
F22022,COA,7,4.0744304463e+02,0.26
F22022,COA,8,4.0772124536e+02,0.26
F22022,COA,9,4.0755535266e+02,0.25
F22022,COA,10,4.0009595752e+02,0.25
F22022,COA,11,4.0780486174e+02,0.25
F22022,COA,12,4.0891610194e+02,0.26
F22022,COA,13,4.0771650137e+02,0.26
F22022,COA,14,4.0580164172e+02,0.26
F22022,COA,15,4.3482565805e+02,0.25
F22022,COA,16,4.0619667209e+02,0.26
F22022,COA,17,4.0891610453e+02,0.25
F22022,COA,18,4.0764688843e+02,0.25
F22022,COA,19,4.1120363274e+02,0.25
F22022,COA,20,4.0482992953e+02,0.26
F22022,COA,21,4.7639219252e+02,0.26
F22022,COA,22,4.0891610212e+02,0.25
F22022,COA,23,4.0004659588e+02,0.26
F22022,COA,24,4.1918912543e+02,0.25
F22022,COA,25,4.0891610193e+02,0.25
F22022,COA,26,4.0737790109e+02,0.26
F22022,COA,27,4.0891610261e+02,0.25
F22022,COA,28,4.0744235115e+02,0.25
F22022,COA,29,4.1946166080e+02,0.25
F22022,GWO,0,4.4438303688e+02,0.42
F22022,GWO,1,4.4276087790e+02,0.42
F22022,GWO,2,4.5354658991e+02,0.42
F22022,GWO,3,4.4329908221e+02,0.41
F22022,GWO,4,4.9476116240e+02,0.42
F22022,GWO,5,4.7053951252e+02,0.41
F22022,GWO,6,4.8321012253e+02,0.41
F22022,GWO,7,4.3295609962e+02,0.41
F22022,GWO,8,4.7823611143e+02,0.46
F22022,GWO,9,4.7151501828e+02,0.41
F22022,GWO,10,4.4826502046e+02,0.41
F22022,GWO,11,4.3498098536e+02,0.42
F22022,GWO,12,4.6240385067e+02,0.41
F22022,GWO,13,4.5747457260e+02,0.42
F22022,GWO,14,4.3022629234e+02,0.41
F22022,GWO,15,4.6235610725e+02,0.42
F22022,GWO,16,4.0446827553e+02,0.41
F22022,GWO,17,4.6799111071e+02,0.42
F22022,GWO,18,4.6232881949e+02,0.42
F22022,GWO,19,4.3617392811e+02,0.42
F22022,GWO,20,4.6236164889e+02,0.41
F22022,GWO,21,4.1122083503e+02,0.41
F22022,GWO,22,4.5053984258e+02,0.41
F22022,GWO,23,4.7037764536e+02,0.41
F22022,GWO,24,4.7584730003e+02,0.42
F22022,GWO,25,4.5950292376e+02,0.42
F22022,GWO,26,4.4353686509e+02,0.42
F22022,GWO,27,4.7102818270e+02,0.42
F22022,GWO,28,4.7639339366e+02,0.44
F22022,GWO,29,4.6242452118e+02,0.42
F22022,SCA,0,5.0659190762e+02,0.34
F22022,SCA,1,5.0961951980e+02,0.34
F22022,SCA,2,5.3646519571e+02,0.33
F22022,SCA,3,5.0536397442e+02,0.34
F22022,SCA,4,4.8362123245e+02,0.34
F22022,SCA,5,5.6385434783e+02,0.34
F22022,SCA,6,4.6056158093e+02,0.33
F22022,SCA,7,5.2426000619e+02,0.33
F22022,SCA,8,5.1528894604e+02,0.33
F22022,SCA,9,5.1948088871e+02,0.34
F22022,SCA,10,5.0799672692e+02,0.34
F22022,SCA,11,5.3214192111e+02,0.34
F22022,SCA,12,5.1008298820e+02,0.34
F22022,SCA,13,5.4398834910e+02,0.34
F22022,SCA,14,5.8313633660e+02,0.34
F22022,SCA,15,4.9949374397e+02,0.34
F22022,SCA,16,5.4935639228e+02,0.34
F22022,SCA,17,5.1015396410e+02,0.34
F22022,SCA,18,5.5350804067e+02,0.33
F22022,SCA,19,4.8945784696e+02,0.34
F22022,SCA,20,4.9273267459e+02,0.33
F22022,SCA,21,5.1149308059e+02,0.33
F22022,PSO,0,4.0406303501e+02,0.17
F22022,PSO,1,4.0891610193e+02,0.19
F22022,PSO,2,4.0403321347e+02,0.18
F22022,PSO,3,4.0055272096e+02,0.17
F22022,SCA,22,4.8811351944e+02,0.35
F22022,SCA,23,5.4953733648e+02,0.34
F22022,SCA,24,5.4303658351e+02,0.35
F22022,SCA,25,5.0267678178e+02,0.34
F22022,SCA,26,5.2822264503e+02,0.34
F22022,SCA,27,5.0102753633e+02,0.34
F22022,SCA,28,4.8858132046e+02,0.34
F22022,SCA,29,5.1888104173e+02,0.33
F22022,PSO,4,4.0791063083e+02,0.17
F22022,PSO,5,4.5189207077e+02,0.17
F22022,PSO,6,4.0891610193e+02,0.17
F22022,PSO,7,4.0038511244e+02,0.18
F22022,PSO,8,4.0893053184e+02,0.18
F22022,PSO,9,4.1946166080e+02,0.18
F22022,PSO,10,4.0038512168e+02,0.18
F22022,PSO,11,4.0013025658e+02,0.18
F22022,PSO,12,4.0891610193e+02,0.17
F22022,PSO,13,4.0824127620e+02,0.17
F22022,PSO,14,4.7422110705e+02,0.18
F22022,PSO,15,4.0891610193e+02,0.18
F22022,PSO,16,4.4009680996e+02,0.17
F22022,PSO,17,4.0891610193e+02,0.17
F22022,PSO,18,4.0891610193e+02,0.17
F22022,PSO,19,4.0891610193e+02,0.17
F22022,PSO,20,4.0418387582e+02,0.17
F22022,PSO,21,4.0891610193e+02,0.17
F22022,PSO,22,4.0055272034e+02,0.17
F22022,PSO,23,4.0891610193e+02,0.18
F22022,PSO,24,4.0791050838e+02,0.17
F22022,PSO,25,4.0891616448e+02,0.17
F22022,PSO,26,4.0039385229e+02,0.18
F22022,PSO,27,4.0038511110e+02,0.18
F22022,PSO,28,4.0055272035e+02,0.17
F22022,PSO,29,4.0017907902e+02,0.18
F22022,DE,0,4.0044106205e+02,0.49
F22022,DE,1,4.0891610193e+02,0.47
F22022,DE,2,4.0891610193e+02,0.46
F22022,DE,3,4.0891610193e+02,0.45
F22022,DE,4,4.0891610194e+02,0.47
F22022,DE,5,4.0891610193e+02,0.43
F22022,DE,6,4.0647686164e+02,0.46
F22022,DE,7,4.0459210074e+02,0.46
F22022,DE,8,4.0685019990e+02,0.47
F22022,DE,9,4.0891610193e+02,0.44
F22022,DE,10,4.0891610193e+02,0.46
F22022,DE,11,4.0891610193e+02,0.47
F22022,DE,12,4.0566533610e+02,0.47
F22022,DE,13,4.0891610193e+02,0.44
F22022,DE,14,4.0735234773e+02,0.45
F22022,DE,15,4.0746179080e+02,0.44
F22022,DE,16,4.0891610193e+02,0.45
F22022,DE,17,4.0891610193e+02,0.46
F22022,DE,18,4.0891610193e+02,0.45
F22022,DE,19,4.0891610194e+02,0.47
F22022,DE,20,4.0695926870e+02,0.46
F22022,DE,21,4.0004471793e+02,0.46
F22022,DE,22,4.0617646813e+02,0.46
F22022,DE,23,4.0499114067e+02,0.46
F22022,DE,24,4.0037426305e+02,0.45
F22022,DE,25,4.0000000011e+02,0.46
F22022,DE,26,4.0398809012e+02,0.45
F22022,DE,27,4.0891610193e+02,0.47
F22022,DE,28,4.0717730931e+02,0.46
F22022,DE,29,4.0053917455e+02,0.46
F22022,HHO,0,4.0919470418e+02,0.25
F22022,HHO,1,4.8112804187e+02,0.25
F22022,HHO,2,4.2854929440e+02,0.25
F22022,HHO,3,6.0543368202e+02,0.26
F22022,HHO,4,4.7587684857e+02,0.25
F22022,HHO,5,5.0524270333e+02,0.24
F22022,HHO,6,5.9506006647e+02,0.24
F22022,HHO,7,4.5567330073e+02,0.25
F22022,HHO,8,4.3519158415e+02,0.25
F22022,HHO,9,6.9787911937e+02,0.25
F22022,HHO,10,4.8763138802e+02,0.25
F22022,HHO,11,5.2590501323e+02,0.25
F22022,HHO,12,4.6417508176e+02,0.25
F22022,HHO,13,5.1574741585e+02,0.25
F22022,HHO,14,4.3125661202e+02,0.25
F22022,HHO,15,4.9468950034e+02,0.25
F22022,HHO,16,4.1499061070e+02,0.25
F22022,HHO,17,4.2042104309e+02,0.25
F22022,HHO,18,4.0335197169e+02,0.25
F22022,HHO,19,5.0074757788e+02,0.25
F22022,HHO,20,4.6333018539e+02,0.25
F22022,HHO,21,4.0457950500e+02,0.25
F22022,HHO,22,4.5246931839e+02,0.24
F22022,HHO,23,4.7510998490e+02,0.24
F22022,HHO,24,4.5973516636e+02,0.25
F22022,HHO,25,4.7174179869e+02,0.25
F22022,HHO,26,5.4909957948e+02,0.25
F22022,HHO,27,4.6294571842e+02,0.25
F22022,HHO,28,6.4762841239e+02,0.25
F22022,HHO,29,4.0614530105e+02,0.25
F22022,RIME,0,4.0901517499e+02,0.35
F22022,RIME,1,4.0898377323e+02,0.35
F22022,RIME,2,4.7591430834e+02,0.36
F22022,RIME,3,4.0018245438e+02,0.35
F22022,RIME,4,4.0016604358e+02,0.35
F22022,RIME,5,4.0902065316e+02,0.35
F22022,RIME,6,4.0067200196e+02,0.34
F22022,RIME,7,4.7504477106e+02,0.34
F22022,RIME,8,4.6889003612e+02,0.34
F22022,RIME,9,4.0431203513e+02,0.34
F22022,RIME,10,4.0898149690e+02,0.34
F22022,RIME,11,4.6845849108e+02,0.35
F22022,RIME,12,4.7114031430e+02,0.34
F22022,RIME,13,4.7155740901e+02,0.34
F22022,RIME,14,4.0893340059e+02,0.35
F22022,RIME,15,4.0894104181e+02,0.34
F22022,RIME,16,4.0654508971e+02,0.35
F22022,RIME,17,4.0720043728e+02,0.35
F22022,RIME,18,4.0409854639e+02,0.35
F22022,RIME,19,4.0004772769e+02,0.35
F22022,RIME,20,4.0895232933e+02,0.35
F22022,RIME,21,4.0895063690e+02,0.35
F22022,RIME,22,4.0415958627e+02,0.34
F22022,RIME,23,4.0901188790e+02,0.34
F22022,RIME,24,4.0737899054e+02,0.34
F22022,RIME,25,4.0894758358e+02,0.35
F22022,RIME,26,4.0426837380e+02,0.34
F22022,RIME,27,4.6657610964e+02,0.34
F22022,RIME,28,4.0767487850e+02,0.35
F22022,RIME,29,4.0915261437e+02,0.35
F32022,MSBKA,0,6.0000281998e+02,0.54
F32022,MSBKA,1,6.0000010681e+02,0.55
F32022,MSBKA,2,6.0000035570e+02,0.56
F32022,MSBKA,3,6.0000880788e+02,0.54
F32022,MSBKA,4,6.0000462508e+02,0.54
F32022,MSBKA,5,6.0000500376e+02,0.54
F32022,MSBKA,6,6.0000687079e+02,0.56
F32022,MSBKA,7,6.0000002882e+02,0.54
F32022,MSBKA,8,6.0000429999e+02,0.54
F32022,MSBKA,9,6.0000004194e+02,0.53
F32022,MSBKA,10,6.0000220102e+02,0.54
F32022,MSBKA,11,6.0000006474e+02,0.54
F32022,MSBKA,12,6.0000364676e+02,0.55
F32022,MSBKA,13,6.0000304058e+02,0.55
F32022,MSBKA,14,6.0000028878e+02,0.55
F32022,MSBKA,15,6.0000010898e+02,0.55
F32022,MSBKA,16,6.0000024245e+02,0.55
F32022,MSBKA,17,6.0000004033e+02,0.55
F32022,MSBKA,18,6.0000004699e+02,0.55
F32022,MSBKA,19,6.0000028943e+02,0.55
F32022,MSBKA,20,6.0000441789e+02,0.56
F32022,MSBKA,21,6.0000010182e+02,0.54
F32022,MSBKA,22,6.0000072642e+02,0.55
F32022,MSBKA,23,6.0001717532e+02,0.54
F32022,MSBKA,24,6.0000003738e+02,0.54
F32022,MSBKA,25,6.0000055745e+02,0.53
F32022,MSBKA,26,6.0000031787e+02,0.59
F32022,MSBKA,27,6.0000375702e+02,0.54
F32022,MSBKA,28,6.0000619212e+02,0.55
F32022,MSBKA,29,6.0000014143e+02,0.54
F32022,BKA,0,6.0000002308e+02,0.45
F32022,BKA,1,6.0000761995e+02,0.45
F32022,BKA,2,6.0000258860e+02,0.47
F32022,BKA,3,6.0001000706e+02,0.45
F32022,BKA,4,6.0001858927e+02,0.46
F32022,BKA,5,6.0000088844e+02,0.45
F32022,BKA,6,6.0000001014e+02,0.46
F32022,BKA,7,6.0000247650e+02,0.45
F32022,BKA,8,6.0000005441e+02,0.47
F32022,BKA,9,6.0000000719e+02,0.45
F32022,BKA,10,6.0000001795e+02,0.45
F32022,BKA,11,6.0000031266e+02,0.45
F32022,BKA,12,6.0000086273e+02,0.46
F32022,BKA,13,6.0000001121e+02,0.44
F32022,BKA,14,6.0000017042e+02,0.47
F32022,BKA,15,6.0000265365e+02,0.46
F32022,BKA,16,6.0000543486e+02,0.46
F32022,BKA,17,6.0000004285e+02,0.45
F32022,BKA,18,6.0000493932e+02,0.45
F32022,BKA,19,6.0000002041e+02,0.45
F32022,BKA,20,6.0003034662e+02,0.46
F32022,BKA,21,6.0000000710e+02,0.46
F32022,BKA,22,6.0000020439e+02,0.46
F32022,BKA,23,6.0000836580e+02,0.45
F32022,BKA,24,6.0000000946e+02,0.46
F32022,BKA,25,6.0000084525e+02,0.46
F32022,BKA,26,6.0001570950e+02,0.45
F32022,BKA,27,6.0000017987e+02,0.46
F32022,BKA,28,6.0000001246e+02,0.45
F32022,BKA,29,6.0000610254e+02,0.45
F32022,BKA-S1,0,6.0000007454e+02,0.46
F32022,BKA-S1,1,6.0001627608e+02,0.46
F32022,BKA-S1,2,6.0000009715e+02,0.46
F32022,BKA-S1,3,6.0000002821e+02,0.47
F32022,BKA-S1,4,6.0000864644e+02,0.46
F32022,BKA-S1,5,6.0000041533e+02,0.46
F32022,BKA-S1,6,6.0000080666e+02,0.45
F32022,BKA-S1,7,6.0001256579e+02,0.46
F32022,BKA-S1,8,6.0000023691e+02,0.46
F32022,BKA-S1,9,6.0000000342e+02,0.45
F32022,BKA-S1,10,6.0000395279e+02,0.46
F32022,BKA-S1,11,6.0000067730e+02,0.46
F32022,BKA-S1,12,6.0000001611e+02,0.45
F32022,BKA-S1,13,6.0003698610e+02,0.46
F32022,BKA-S1,14,6.0002072521e+02,0.45
F32022,BKA-S1,15,6.0000087997e+02,0.45
F32022,BKA-S1,16,6.0000001302e+02,0.46
F32022,BKA-S1,17,6.0000007853e+02,0.47
F32022,BKA-S1,18,6.0001322637e+02,0.47
F32022,BKA-S1,19,6.0000006458e+02,0.46
F32022,BKA-S1,20,6.0001928500e+02,0.47
F32022,BKA-S1,21,6.0000005903e+02,0.46
F32022,BKA-S1,22,6.0000034518e+02,0.45
F32022,BKA-S1,23,6.0004100428e+02,0.45
F32022,BKA-S1,24,6.0000002025e+02,0.46
F32022,BKA-S1,25,6.0002902327e+02,0.45
F32022,BKA-S1,26,6.0000001611e+02,0.46
F32022,BKA-S1,27,6.0000102317e+02,0.45
F32022,BKA-S1,28,6.0001842409e+02,0.45
F32022,BKA-S1,29,6.0000038000e+02,0.45
F32022,BKA-S2,0,6.0000005503e+02,0.54
F32022,BKA-S2,1,6.0000002339e+02,0.54
F32022,BKA-S2,2,6.0000047266e+02,0.55
F32022,BKA-S2,3,6.0001791428e+02,0.54
F32022,BKA-S2,4,6.0001704176e+02,0.55
F32022,BKA-S2,5,6.0000414680e+02,0.55
F32022,BKA-S2,6,6.0000056226e+02,0.55
F32022,BKA-S2,7,6.0000015241e+02,0.55
F32022,BKA-S2,8,6.0002304239e+02,0.54
F32022,BKA-S2,9,6.0001837110e+02,0.54
F32022,BKA-S2,10,6.0000398120e+02,0.55
F32022,BKA-S2,11,6.0002131063e+02,0.55
F32022,BKA-S2,12,6.0000473296e+02,0.55
F32022,BKA-S2,13,6.0000044308e+02,0.55
F32022,BKA-S2,14,6.0000267584e+02,0.56
F32022,BKA-S2,15,6.0000156788e+02,0.55
F32022,BKA-S2,16,6.0007299462e+02,0.54
F32022,BKA-S2,17,6.0002604888e+02,0.55
F32022,BKA-S2,18,6.0001915934e+02,0.55
F32022,BKA-S2,19,6.0006223038e+02,0.55
F32022,BKA-S2,20,6.0000027887e+02,0.55
F32022,BKA-S2,21,6.0001102534e+02,0.56
F32022,BKA-S2,22,6.0000155735e+02,0.58
F32022,BKA-S2,23,6.0000743699e+02,0.57
F32022,BKA-S2,24,6.0002610237e+02,0.55
F32022,BKA-S2,25,6.0000001985e+02,0.54
F32022,BKA-S2,26,6.0000266102e+02,0.60
F32022,BKA-S2,27,6.0000070753e+02,0.54
F32022,BKA-S2,28,6.0000005875e+02,0.54
F32022,BKA-S2,29,6.0000002554e+02,0.53
F32022,BKA-S3,0,6.0000392674e+02,0.47
F32022,BKA-S3,1,6.0000000523e+02,0.47
F32022,BKA-S3,2,6.0000020351e+02,0.44
F32022,BKA-S3,3,6.0000049293e+02,0.45
F32022,BKA-S3,4,6.0000033517e+02,0.47
F32022,BKA-S3,5,6.0000014116e+02,0.45
F32022,BKA-S3,6,6.0000004416e+02,0.44
F32022,BKA-S3,7,6.0000001393e+02,0.45
F32022,BKA-S3,8,6.0000001216e+02,0.44
F32022,BKA-S3,9,6.0000001101e+02,0.45
F32022,BKA-S3,10,6.0000001107e+02,0.45
F32022,BKA-S3,11,6.0000001921e+02,0.46
F32022,BKA-S3,12,6.0000004104e+02,0.44
F32022,BKA-S3,13,6.0000136164e+02,0.45
F32022,BKA-S3,14,6.0000160338e+02,0.45
F32022,BKA-S3,15,6.0000000968e+02,0.45
F32022,BKA-S3,16,6.0000003169e+02,0.45
F32022,BKA-S3,17,6.0000000354e+02,0.46
F32022,BKA-S3,18,6.0000150697e+02,0.46
F32022,BKA-S3,19,6.0000011261e+02,0.45
F32022,BKA-S3,20,6.0000002166e+02,0.45
F32022,BKA-S3,21,6.0000002730e+02,0.46
F32022,BKA-S3,22,6.0000001354e+02,0.46
F32022,BKA-S3,23,6.0000000301e+02,0.46
F32022,BKA-S3,24,6.0000067189e+02,0.46
F32022,BKA-S3,25,6.0000020849e+02,0.45
F32022,BKA-S3,26,6.0000006564e+02,0.46
F32022,BKA-S3,27,6.0000002803e+02,0.45
F32022,BKA-S3,28,6.0000291069e+02,0.45
F32022,BKA-S3,29,6.0000009773e+02,0.46
F32022,SSA,0,6.0000000000e+02,0.41
F32022,SSA,1,6.0000000000e+02,0.41
F32022,SSA,2,6.0000000000e+02,0.42
F32022,SSA,3,6.0000000000e+02,0.42
F32022,SSA,4,6.0000000000e+02,0.42
F32022,SSA,5,6.0000000000e+02,0.41
F32022,SSA,6,6.0000000000e+02,0.43
F32022,SSA,7,6.0000000000e+02,0.42
F32022,SSA,8,6.0000000000e+02,0.42
F32022,SSA,9,6.0000000000e+02,0.43
F32022,SSA,10,6.0000000000e+02,0.41
F32022,SSA,11,6.0000000000e+02,0.43
F32022,SSA,12,6.0000000000e+02,0.42
F32022,SSA,13,6.0000000000e+02,0.41
F32022,SSA,14,6.0000000000e+02,0.41
F32022,SSA,15,6.0000000000e+02,0.44
F32022,SSA,16,6.0000000000e+02,0.42
F32022,SSA,17,6.0000000000e+02,0.41
F32022,SSA,18,6.0000000000e+02,0.50
F32022,SSA,19,6.0000000000e+02,0.43
F32022,SSA,20,6.0000000000e+02,0.42
F32022,SSA,21,6.0000000000e+02,0.42
F32022,SSA,22,6.0000000000e+02,0.44
F32022,SSA,23,6.0000000000e+02,0.41
F32022,SSA,24,6.0000000000e+02,0.41
F32022,SSA,25,6.0000000000e+02,0.41
F32022,SSA,26,6.0000000000e+02,0.42
F32022,SSA,27,6.0000000000e+02,0.42
F32022,SSA,28,6.0000000000e+02,0.44
F32022,SSA,29,6.0000000000e+02,0.43
F32022,COA,0,6.0000000000e+02,0.44
F32022,COA,1,6.0000000001e+02,0.43
F32022,COA,2,6.0000000000e+02,0.44
F32022,COA,3,6.0000000000e+02,0.44
F32022,COA,4,6.0000000009e+02,0.44
F32022,COA,5,6.0000000000e+02,0.45
F32022,COA,6,6.0000000008e+02,0.43
F32022,COA,7,6.0000000002e+02,0.44
F32022,COA,8,6.0000000000e+02,0.44
F32022,COA,9,6.0000000000e+02,0.44
F32022,COA,10,6.0000000000e+02,0.44
F32022,COA,11,6.0000000000e+02,0.43
F32022,COA,12,6.0000000000e+02,0.45
F32022,COA,13,6.0000000000e+02,0.44
F32022,COA,14,6.0000000000e+02,0.44
F32022,COA,15,6.0000000000e+02,0.44
F32022,COA,16,6.0000000000e+02,0.45
F32022,COA,17,6.0000000000e+02,0.44
F32022,COA,18,6.0000000000e+02,0.43
F32022,COA,19,6.0000000000e+02,0.44
F32022,COA,20,6.0000000000e+02,0.46
F32022,COA,21,6.0000000000e+02,0.44
F32022,COA,22,6.0000000000e+02,0.45
F32022,COA,23,6.0000000000e+02,0.44
F32022,COA,24,6.0000000000e+02,0.43
F32022,COA,25,6.0000000000e+02,0.44
F32022,COA,26,6.0000000002e+02,0.44
F32022,COA,27,6.0000000000e+02,0.43
F32022,COA,28,6.0000000000e+02,0.44
F32022,COA,29,6.0000000000e+02,0.44
F32022,GWO,0,6.0003759899e+02,0.61
F32022,GWO,1,6.0005581159e+02,0.60
F32022,GWO,2,6.0009130506e+02,0.63
F32022,GWO,3,6.0004111367e+02,0.61
F32022,GWO,4,6.0007493028e+02,0.61
F32022,GWO,5,6.0003860078e+02,0.62
F32022,GWO,6,6.0002212160e+02,0.63
F32022,GWO,7,6.0001492449e+02,0.60
F32022,GWO,8,6.0003991091e+02,0.61
F32022,GWO,9,6.0002976960e+02,0.63
F32022,GWO,10,6.0002523429e+02,0.61
F32022,GWO,11,6.0003745905e+02,0.61
F32022,GWO,12,6.0001345635e+02,0.63
F32022,GWO,13,6.0001470367e+02,0.62
F32022,GWO,14,6.0001500927e+02,0.62
F32022,GWO,15,6.0003857948e+02,0.61
F32022,GWO,16,6.0003867165e+02,0.62
F32022,GWO,17,6.0001507365e+02,0.61
F32022,GWO,18,6.0002525110e+02,0.63
F32022,GWO,19,6.0002396849e+02,0.61
F32022,GWO,20,6.0002334732e+02,0.61
F32022,GWO,21,6.0001499589e+02,0.60
F32022,GWO,22,6.0002743324e+02,0.68
F32022,GWO,23,6.0003858930e+02,0.63
F32022,GWO,24,6.0001320251e+02,0.62
F32022,GWO,25,6.0002521677e+02,0.62
F32022,GWO,26,6.0001499605e+02,0.63
F32022,GWO,27,6.0002316883e+02,0.60
F32022,GWO,28,6.0001495901e+02,0.62
F32022,GWO,29,6.0008160868e+02,0.62
F32022,SCA,0,6.0006832872e+02,0.54
F32022,SCA,1,6.0010117847e+02,0.53
F32022,SCA,2,6.0006218250e+02,0.53
F32022,SCA,3,6.0005337385e+02,0.52
F32022,SCA,4,6.0004175007e+02,0.53
F32022,SCA,5,6.0005845307e+02,0.53
F32022,SCA,6,6.0006584161e+02,0.53
F32022,SCA,7,6.0009092688e+02,0.52
F32022,SCA,8,6.0007915161e+02,0.54
F32022,SCA,9,6.0009647955e+02,0.53
F32022,SCA,10,6.0008057058e+02,0.52
F32022,SCA,11,6.0009976756e+02,0.52
F32022,SCA,12,6.0009605387e+02,0.54
F32022,SCA,13,6.0008842320e+02,0.52
F32022,SCA,14,6.0003045783e+02,0.51
F32022,SCA,15,6.0009717436e+02,0.55
F32022,SCA,16,6.0008231112e+02,0.53
F32022,SCA,17,6.0004510826e+02,0.52
F32022,SCA,18,6.0004742139e+02,0.52
F32022,SCA,19,6.0007136814e+02,0.52
F32022,SCA,20,6.0008042990e+02,0.53
F32022,SCA,21,6.0009609697e+02,0.53
F32022,SCA,22,6.0010235567e+02,0.53
F32022,SCA,23,6.0009673597e+02,0.54
F32022,SCA,28,6.0006006573e+02,0.53
F32022,SCA,29,6.0004928590e+02,0.52
F32022,PSO,0,6.0000000000e+02,0.32
F32022,PSO,1,6.0000000000e+02,0.33
F32022,SCA,24,6.0006856688e+02,0.53
F32022,SCA,25,6.0004006416e+02,0.52
F32022,SCA,26,6.0001573549e+02,0.52
F32022,SCA,27,6.0007102219e+02,0.54
F32022,PSO,2,6.0000000000e+02,0.32
F32022,PSO,3,6.0000000000e+02,0.32
F32022,PSO,4,6.0000000000e+02,0.32
F32022,PSO,5,6.0000000000e+02,0.33
F32022,PSO,6,6.0000000000e+02,0.32
F32022,PSO,7,6.0000000000e+02,0.34
F32022,PSO,8,6.0000000000e+02,0.32
F32022,PSO,9,6.0000000000e+02,0.32
F32022,PSO,10,6.0000000000e+02,0.33
F32022,PSO,11,6.0000000000e+02,0.33
F32022,PSO,12,6.0000000000e+02,0.32
F32022,PSO,13,6.0000000000e+02,0.32
F32022,PSO,14,6.0000000000e+02,0.34
F32022,PSO,15,6.0000000000e+02,0.33
F32022,PSO,16,6.0000000000e+02,0.33
F32022,PSO,17,6.0000000000e+02,0.32
F32022,PSO,18,6.0000000000e+02,0.33
F32022,PSO,19,6.0000000000e+02,0.32
F32022,PSO,20,6.0000000000e+02,0.32
F32022,PSO,21,6.0000000000e+02,0.32
F32022,PSO,22,6.0000000000e+02,0.33
F32022,PSO,23,6.0000000000e+02,0.32
F32022,PSO,24,6.0000000000e+02,0.32
F32022,PSO,25,6.0000000000e+02,0.33
F32022,PSO,26,6.0000000000e+02,0.32
F32022,PSO,27,6.0000000000e+02,0.32
F32022,PSO,28,6.0000000000e+02,0.32
F32022,PSO,29,6.0000000000e+02,0.32
F32022,DE,0,6.0000000000e+02,0.68
F32022,DE,1,6.0000000000e+02,0.67
F32022,DE,2,6.0000000000e+02,0.67
F32022,DE,3,6.0000000000e+02,0.69
F32022,DE,4,6.0000000000e+02,0.67
F32022,DE,5,6.0000000000e+02,0.67
F32022,DE,6,6.0000000000e+02,0.67
F32022,DE,7,6.0000000000e+02,0.68
F32022,DE,8,6.0000000000e+02,0.68
F32022,DE,9,6.0000000000e+02,0.70
F32022,DE,10,6.0000000000e+02,0.70
F32022,DE,11,6.0000000000e+02,0.71
F32022,DE,12,6.0000000000e+02,0.67
F32022,DE,13,6.0000000000e+02,0.70
F32022,DE,14,6.0000000000e+02,0.67
F32022,DE,15,6.0000000000e+02,0.68
F32022,DE,16,6.0000000000e+02,0.69
F32022,DE,17,6.0000000000e+02,0.69
F32022,DE,18,6.0000000000e+02,0.67
F32022,DE,19,6.0000000000e+02,0.68
F32022,DE,20,6.0000000000e+02,0.68
F32022,DE,21,6.0000000000e+02,0.66
F32022,DE,22,6.0000000000e+02,0.66
F32022,DE,23,6.0000000000e+02,0.68
F32022,DE,28,6.0000000000e+02,0.67
F32022,DE,29,6.0000000000e+02,0.67
F32022,HHO,0,6.0000245471e+02,0.43
F32022,HHO,1,6.0000136126e+02,0.43
F32022,DE,24,6.0000000000e+02,0.68
F32022,DE,25,6.0000000000e+02,0.69
F32022,DE,26,6.0000000000e+02,0.69
F32022,DE,27,6.0000000000e+02,0.68
F32022,HHO,2,6.0000191307e+02,0.43
F32022,HHO,3,6.0000033632e+02,0.45
F32022,HHO,4,6.0000191802e+02,0.43
F32022,HHO,5,6.0000138099e+02,0.43
F32022,HHO,6,6.0000034491e+02,0.43
F32022,HHO,7,6.0000045504e+02,0.43
F32022,HHO,8,6.0000456008e+02,0.43
F32022,HHO,9,6.0000028851e+02,0.44
F32022,HHO,10,6.0000406225e+02,0.43
F32022,HHO,11,6.0000136706e+02,0.44
F32022,HHO,12,6.0000055032e+02,0.43
F32022,HHO,13,6.0000013975e+02,0.43
F32022,HHO,14,6.0000071584e+02,0.47
F32022,HHO,15,6.0000034983e+02,0.43
F32022,HHO,16,6.0000061705e+02,0.52
F32022,HHO,17,6.0000457748e+02,0.44
F32022,HHO,18,6.0000013298e+02,0.44
F32022,HHO,19,6.0000418578e+02,0.44
