func,algo,run,best_f,seconds
F22017,SBOA-ERM,26,2.0083371653e+02,0.85
F22017,SBOA-ERM,27,2.0039700033e+02,0.80
F22017,SBOA-ERM,28,2.0158696215e+02,0.86
F22017,SBOA-ERM,29,2.0103211709e+02,0.85
F22017,GWO,0,6.8340971533e+04,1.16
F22017,GWO,1,6.6012811546e+04,1.23
F22017,GWO,2,5.3793961978e+04,1.17
F22017,GWO,3,4.4631587599e+04,1.23
F22017,GWO,4,4.6574524658e+04,1.25
F22017,GWO,5,4.6338617355e+04,1.24
F22017,GWO,6,4.6234619718e+04,1.22
F22017,GWO,7,5.5340118547e+04,1.24
F22017,GWO,8,4.6741315321e+04,1.26
F22017,GWO,9,6.4453207579e+04,1.27
F22017,GWO,10,4.0902965965e+04,1.21
F22017,GWO,11,7.5663702238e+04,1.26
F22017,GWO,12,4.9783276979e+04,1.24
F22017,GWO,13,6.1129073568e+04,1.22
F22017,GWO,14,5.5821546947e+04,1.18
F22017,GWO,15,5.5942515351e+04,1.21
F22017,GWO,16,7.6074058217e+04,1.18
F22017,GWO,17,4.8406078121e+04,1.18
F22017,GWO,18,7.0614497366e+04,1.17
F22017,GWO,19,5.3700338570e+04,1.13
F22017,GWO,20,4.8291150265e+04,1.19
F22017,GWO,21,6.4245397155e+04,1.22
F22017,GWO,22,5.5772198217e+04,1.13
F22017,GWO,23,7.2107465710e+04,1.14
F22017,GWO,28,6.0634918287e+04,1.17
F22017,GWO,29,5.4501760333e+04,1.16
F22017,WOA,0,1.0069460392e+05,0.61
F22017,WOA,1,6.0157311911e+04,0.62
F22017,WOA,2,9.5126538183e+04,0.62
F22017,WOA,3,8.2505191632e+04,0.61
F22017,WOA,4,7.2207625356e+04,0.63
F22017,WOA,5,9.8083520563e+04,0.61
F22017,GWO,24,5.6302705111e+04,1.18
F22017,GWO,25,5.7157900952e+04,1.18
F22017,GWO,26,4.1920394051e+04,1.15
F22017,GWO,27,6.1899219238e+04,1.13
F22017,WOA,6,8.7113571502e+04,0.63
F22017,WOA,7,1.0307128483e+05,0.61
F22017,WOA,8,7.4475982499e+04,0.61
F22017,WOA,9,8.5768353323e+04,0.64
F22017,WOA,10,8.3056163811e+04,0.62
F22017,WOA,11,7.6720963215e+04,0.63
F22017,WOA,12,9.2091795951e+04,0.65
F22017,WOA,13,8.6664997537e+04,0.64
F22017,WOA,14,7.4997856913e+04,0.61
F22017,WOA,15,1.1976772150e+05,0.61
F22017,WOA,16,8.5164433976e+04,0.61
F22017,WOA,17,1.0656840699e+05,0.61
F22017,WOA,18,7.2055271602e+04,0.65
F22017,WOA,19,1.0056753385e+05,0.65
F22017,WOA,20,1.0177477613e+05,0.65
F22017,WOA,21,1.1547000156e+05,0.63
F22017,WOA,22,6.9556670494e+04,0.65
F22017,WOA,23,8.0366859594e+04,0.63
F22017,WOA,24,9.4086980915e+04,0.62
F22017,WOA,25,1.0852649613e+05,0.64
F22017,WOA,26,9.4770219419e+04,0.61
F22017,WOA,27,7.9983621957e+04,0.63
F22017,WOA,28,1.2065183757e+05,0.64
F22017,WOA,29,5.4572299280e+04,0.62
F22017,SCA,0,7.7812462871e+04,0.92
F22017,SCA,1,6.6938303395e+04,0.90
F22017,SCA,2,8.5213166200e+04,0.91
F22017,SCA,3,7.0386966675e+04,0.91
F22017,SCA,4,6.4465540557e+04,0.96
F22017,SCA,5,7.7023649987e+04,0.98
F22017,SCA,6,7.3912379619e+04,0.99
F22017,SCA,7,6.4776723217e+04,0.95
F22017,SCA,8,7.8267804078e+04,0.96
F22017,SCA,9,8.6385003385e+04,1.00
F22017,SCA,10,8.0043937495e+04,0.94
F22017,SCA,11,6.8359093816e+04,0.95
F22017,SCA,12,9.6285870978e+04,0.97
F22017,SCA,13,7.0449962190e+04,0.94
F22017,SCA,14,7.1437453897e+04,0.93
F22017,SCA,15,7.0420386459e+04,0.99
F22017,SCA,16,6.1925177915e+04,0.91
F22017,SCA,17,6.9489291937e+04,0.92
F22017,SCA,18,5.4934762905e+04,0.95
F22017,SCA,19,7.7644884623e+04,0.94
F22017,SCA,20,6.9778694219e+04,0.95
F22017,SCA,21,6.5597378189e+04,1.07
F22017,SCA,22,7.0454767710e+04,1.01
F22017,SCA,23,6.9390092468e+04,0.98
F22017,SCA,24,6.2887098228e+04,0.98
F22017,SCA,25,7.8182188773e+04,1.02
F22017,SCA,26,8.1936365752e+04,0.97
F22017,SCA,27,4.8062321058e+04,0.95
F22017,SCA,28,7.5230586901e+04,1.01
F22017,SCA,29,7.7438296468e+04,0.99
F22017,PSO,0,2.0000352523e+02,0.40
F22017,PSO,1,2.0002993678e+02,0.42
F22017,PSO,2,2.0000063586e+02,0.39
F22017,PSO,3,2.0002424789e+02,0.40
F22017,PSO,4,2.0000670757e+02,0.39
F22017,PSO,5,2.0000173199e+02,0.39
F22017,PSO,6,2.0000393054e+02,0.41
F22017,PSO,7,2.0000487442e+02,0.41
F22017,PSO,8,2.0000182866e+02,0.41
F22017,PSO,9,2.0000651177e+02,0.40
F22017,PSO,10,2.4536143964e+03,0.40
F22017,PSO,11,2.0000461324e+02,0.41
F22017,PSO,12,2.0000620948e+02,0.40
F22017,PSO,13,2.0000816200e+02,0.40
F22017,PSO,14,1.4268954960e+03,0.41
F22017,PSO,15,2.0001470870e+02,0.40
F22017,PSO,16,2.0002666325e+02,0.40
F22017,PSO,17,2.0002017327e+02,0.40
F22017,PSO,18,8.7995981570e+02,0.40
F22017,PSO,19,2.0001019464e+02,0.39
F22017,PSO,20,9.5862997264e+02,0.39
F22017,PSO,21,2.0000382407e+02,0.40
F22017,PSO,22,2.0000273663e+02,0.40
F22017,PSO,23,2.0000166002e+02,0.41
F22017,PSO,24,2.0001032433e+02,0.45
F22017,PSO,25,2.0000542507e+02,0.43
F22017,PSO,26,2.0000159539e+02,0.42
F22017,PSO,27,2.0000286985e+02,0.44
F22017,PSO,28,9.9150805065e+02,0.42
F22017,PSO,29,2.0001060044e+02,0.41
F22017,HHO,4,6.2837823159e+03,0.63
F22017,HHO,5,3.1998297457e+03,0.61
F22017,HHO,6,1.0497195679e+04,0.63
F22017,HHO,7,5.0111842343e+03,0.61
F22017,HHO,0,2.7779573778e+03,0.68
F22017,HHO,1,6.1232956021e+03,0.68
F22017,HHO,2,6.1535355019e+03,0.65
F22017,HHO,3,5.7229567249e+03,0.64
F22017,HHO,8,8.6904920197e+03,0.67
F22017,HHO,9,4.0486872913e+03,0.65
F22017,HHO,10,3.1453958925e+03,0.65
F22017,HHO,11,9.6840533258e+03,0.65
F22017,HHO,12,3.1918412229e+03,0.65
F22017,HHO,13,3.8361619790e+03,0.66
F22017,HHO,14,5.4253166038e+03,0.66
F22017,HHO,15,2.9553902798e+03,0.64
F22017,HHO,16,7.7861908022e+03,0.62
F22017,HHO,17,7.0270483829e+03,0.63
F22017,HHO,18,1.1352991699e+04,0.63
F22017,HHO,19,2.8966268092e+03,0.62
F22017,HHO,20,7.7015821720e+03,0.65
F22017,HHO,21,4.5002375525e+03,0.65
F22017,HHO,22,1.5876877125e+04,0.68
F22017,HHO,23,8.6773574171e+03,0.64
F22017,HHO,24,1.2021240231e+04,0.66
F22017,HHO,25,5.4394992661e+03,0.65
F22017,HHO,26,6.2971876593e+03,0.66
F22017,HHO,27,6.4425269443e+03,0.71
F22017,HHO,28,9.0870585520e+03,0.63
F22017,HHO,29,5.3396093421e+03,0.65
F22017,DBO,0,1.4880811234e+03,0.70
F22017,DBO,1,1.6039626020e+03,0.66
F22017,DBO,2,1.9045167913e+03,0.65
F22017,DBO,3,6.7608408524e+02,0.67
F22017,DBO,4,1.3619239971e+03,0.65
F22017,DBO,5,3.2046153955e+03,0.64
F22017,DBO,6,2.3336524674e+03,0.71
F22017,DBO,7,1.6505927565e+03,0.67
F22017,DBO,8,3.1056860180e+03,0.64
F22017,DBO,9,2.3420394935e+03,0.65
F22017,DBO,10,1.2819156978e+03,0.67
F22017,DBO,11,1.1896836550e+03,0.64
F22017,DBO,12,1.8415987869e+03,0.67
F22017,DBO,13,1.7258342599e+03,0.68
F22017,DBO,14,1.9297021147e+03,0.66
F22017,DBO,15,3.7099193035e+03,0.64
F22017,DBO,16,1.0055451204e+03,0.65
F22017,DBO,17,1.1628506103e+03,0.66
F22017,DBO,18,1.6641733403e+03,0.65
F22017,DBO,19,6.4975710178e+02,0.63
F22017,DBO,20,7.1472969846e+02,0.66
F22017,DBO,21,7.3934421317e+02,0.64
F22017,DBO,22,2.3550475511e+03,0.67
F22017,DBO,23,1.7698292638e+03,0.68
F22017,DBO,24,4.1049622116e+03,0.66
F22017,DBO,25,9.9368229528e+02,0.70
F22017,DBO,26,8.7092475321e+02,0.65
F22017,DBO,27,1.7436317590e+03,0.67
F22017,DBO,28,9.0158739413e+02,0.66
F22017,DBO,29,3.5452036340e+03,0.63
F22017,RIME,0,2.3035874494e+02,1.88
F22017,RIME,1,2.1352996462e+02,1.88
F22017,RIME,2,2.3749696841e+02,1.95
F22017,RIME,3,2.2487844025e+02,2.01
F22017,RIME,4,2.2447776140e+02,1.84
F22017,RIME,5,2.4087126197e+02,1.86
F22017,RIME,6,2.2098344959e+02,1.92
F22017,RIME,7,2.3907572251e+02,1.88
F22017,RIME,8,2.2876981201e+02,1.88
F22017,RIME,9,2.1539020475e+02,1.91
F22017,RIME,10,2.4163216702e+02,2.14
F22017,RIME,11,2.3814807446e+02,1.95
F22017,RIME,12,2.3667825372e+02,1.91
F22017,RIME,13,2.3437432378e+02,1.99
F22017,RIME,14,2.1983723371e+02,2.02
F22017,RIME,15,2.1829388386e+02,1.95
F22017,RIME,28,2.2508211077e+02,2.07
F22017,RIME,29,2.1917807937e+02,2.03
F22017,COA,0,2.1882498627e+02,0.65
F22017,COA,1,2.0516456783e+02,0.65
F22017,RIME,16,2.1898343343e+02,1.95
F22017,RIME,17,2.3571891659e+02,1.98
F22017,RIME,18,2.5374861072e+02,2.00
F22017,RIME,19,2.1608009099e+02,1.91
F22017,RIME,20,2.3677549784e+02,1.86
F22017,RIME,21,2.3396851559e+02,1.92
F22017,RIME,22,2.2155601005e+02,1.90
F22017,RIME,23,2.0559123199e+02,1.84
F22017,RIME,24,2.1965223480e+02,1.97
F22017,RIME,25,2.3409153442e+02,2.04
F22017,RIME,26,2.3792323796e+02,1.95
F22017,RIME,27,2.1917461110e+02,1.91
F22017,COA,2,2.1954373703e+02,0.64
F22017,COA,3,2.2052162747e+02,0.67
F22017,COA,4,2.1361737758e+02,0.64
F22017,COA,5,2.2556966701e+02,0.67
F22017,COA,6,2.2488683861e+02,0.66
F22017,COA,7,2.2288026406e+02,0.66
F22017,COA,8,2.7905293687e+02,0.64
F22017,COA,9,2.2346365706e+02,0.65
F22017,COA,10,2.0523612376e+02,0.63
F22017,COA,11,2.0731183799e+02,0.63
F22017,COA,12,2.2713268561e+02,0.63
F22017,COA,13,2.1955726991e+02,0.62
F22017,COA,14,2.2914493145e+02,0.63
F22017,COA,15,2.0666544978e+02,0.64
F22017,COA,16,2.0138273022e+02,0.71
F22017,COA,17,2.0521434749e+02,0.65
F22017,COA,18,2.1139643908e+02,0.62
F22017,COA,19,2.0099152181e+02,0.63
F22017,COA,20,2.2049380222e+02,0.62
F22017,COA,21,2.1311820989e+02,0.61
F22017,COA,22,2.2822073784e+02,0.62
F22017,COA,23,2.3781904354e+02,0.64
F22017,COA,24,2.0343359309e+02,0.65
F22017,COA,25,2.0091031596e+02,0.62
F22017,COA,26,2.2348901075e+02,0.61
F22017,COA,27,2.0139502572e+02,0.62
F22017,COA,28,2.0428130798e+02,0.61
F22017,COA,29,2.2225330542e+02,0.61
F32017,MSSBOA,0,3.3198431721e+02,0.92
F32017,MSSBOA,1,3.8247933198e+02,0.92
F32017,MSSBOA,2,3.3190272381e+02,0.92
F32017,MSSBOA,3,3.7728153455e+02,0.91
F32017,MSSBOA,4,3.5343711037e+02,0.93
F32017,MSSBOA,5,3.6097491385e+02,0.92
F32017,MSSBOA,6,3.8235360465e+02,0.92
F32017,MSSBOA,7,4.1837364970e+02,0.93
F32017,MSSBOA,8,3.8413525925e+02,0.93
F32017,MSSBOA,9,3.8150841004e+02,0.93
F32017,MSSBOA,10,3.3501824668e+02,0.91
F32017,MSSBOA,11,4.1909418562e+02,0.92
F32017,MSSBOA,12,4.3392897977e+02,0.92
F32017,MSSBOA,13,3.3424503737e+02,0.91
F32017,MSSBOA,14,3.8206999626e+02,0.91
F32017,MSSBOA,15,3.3718267113e+02,0.99
F32017,MSSBOA,16,3.7902977690e+02,0.95
F32017,MSSBOA,17,3.8291494591e+02,0.96
F32017,MSSBOA,18,3.7862161557e+02,0.99
F32017,MSSBOA,19,3.8039869924e+02,1.02
F32017,MSSBOA,20,3.8330351060e+02,0.97
F32017,MSSBOA,21,3.3893835679e+02,0.97
F32017,MSSBOA,22,3.9717785291e+02,1.00
F32017,MSSBOA,23,3.8038587542e+02,0.95
F32017,MSSBOA,28,3.8057351264e+02,0.92
F32017,MSSBOA,29,4.3763881334e+02,0.93
F32017,SBOA,0,4.2374684959e+02,0.93
F32017,SBOA,1,4.4169219539e+02,0.89
F32017,MSSBOA,24,3.8368583956e+02,0.98
F32017,MSSBOA,25,4.7475663382e+02,1.05
F32017,MSSBOA,26,3.8605303949e+02,1.01
F32017,MSSBOA,27,4.0473185439e+02,0.95
F32017,SBOA,2,3.8152357560e+02,0.94
F32017,SBOA,3,3.6634444510e+02,0.90
F32017,SBOA,4,3.8093916564e+02,0.93
F32017,SBOA,5,3.9063190492e+02,0.90
F32017,SBOA,10,3.7821287168e+02,0.90
F32017,SBOA,11,4.3098458974e+02,0.89
F32017,SBOA,12,3.3448807867e+02,0.90
F32017,SBOA,13,3.7850237294e+02,0.91
F32017,SBOA,6,3.3207852770e+02,0.94
F32017,SBOA,7,4.5189045258e+02,0.91
F32017,SBOA,8,4.6939253347e+02,0.90
F32017,SBOA,9,3.8296213793e+02,0.91
F32017,SBOA,14,3.8043725061e+02,0.91
F32017,SBOA,15,3.1377430279e+02,0.90
F32017,SBOA,16,4.4251222930e+02,0.93
F32017,SBOA,17,4.6783246787e+02,0.91
F32017,SBOA,18,3.8197829612e+02,0.92
F32017,SBOA,19,3.8354274456e+02,0.90
F32017,SBOA,20,3.3182028444e+02,0.94
F32017,SBOA,21,4.3371359803e+02,0.95
F32017,SBOA,22,3.2067609827e+02,0.91
F32017,SBOA,23,3.2279216203e+02,0.90
F32017,SBOA,24,3.8313105456e+02,0.93
F32017,SBOA,25,3.7408386669e+02,0.90
F32017,SBOA,26,3.8102912950e+02,0.95
F32017,SBOA,27,4.4318050910e+02,0.91
F32017,SBOA,28,3.2862047124e+02,0.94
F32017,SBOA,29,4.1838317724e+02,0.93
F32017,SBOA-GPS,0,3.3226950293e+02,0.93
F32017,SBOA-GPS,1,4.3706820211e+02,0.94
F32017,SBOA-GPS,2,3.7103646565e+02,0.97
F32017,SBOA-GPS,3,3.6766600013e+02,0.97
F32017,SBOA-GPS,4,4.5390874874e+02,0.95
F32017,SBOA-GPS,5,3.5277333929e+02,0.97
F32017,SBOA-GPS,6,3.9548466408e+02,0.93
F32017,SBOA-GPS,7,4.3298285419e+02,0.94
F32017,SBOA-GPS,8,3.8165187250e+02,0.95
F32017,SBOA-GPS,9,3.8953979688e+02,0.90
F32017,SBOA-GPS,10,3.9009160165e+02,0.91
F32017,SBOA-GPS,11,3.8653248308e+02,0.89
F32017,SBOA-GPS,12,4.3083093011e+02,1.00
F32017,SBOA-GPS,13,4.4121699318e+02,0.91
F32017,SBOA-GPS,14,3.8024677013e+02,0.91
F32017,SBOA-GPS,15,3.7821676785e+02,0.90
F32017,SBOA-GPS,16,3.3500619097e+02,0.97
F32017,SBOA-GPS,17,3.5639981501e+02,0.91
F32017,SBOA-GPS,18,4.4881873552e+02,0.91
F32017,SBOA-GPS,19,3.2271252258e+02,0.91
F32017,SBOA-GPS,20,4.4462393824e+02,0.95
F32017,SBOA-GPS,21,3.6430683787e+02,0.93
F32017,SBOA-GPS,22,4.1273286820e+02,1.00
F32017,SBOA-GPS,23,3.8265200616e+02,0.95
F32017,SBOA-GPS,24,3.7682319810e+02,0.89
F32017,SBOA-GPS,25,3.3503251652e+02,0.90
F32017,SBOA-GPS,26,4.3663437272e+02,0.93
F32017,SBOA-GPS,27,4.1324608659e+02,0.89
F32017,SBOA-GPS,28,4.1949595083e+02,0.95
F32017,SBOA-GPS,29,4.3071274460e+02,0.91
F32017,SBOA-EGS,0,3.7382161946e+02,0.93
F32017,SBOA-EGS,1,4.4023568695e+02,0.91
F32017,SBOA-EGS,2,3.8178423763e+02,0.97
F32017,SBOA-EGS,3,3.8011319630e+02,1.00
F32017,SBOA-EGS,4,3.8435045778e+02,0.95
F32017,SBOA-EGS,5,3.8222626162e+02,0.93
F32017,SBOA-EGS,6,4.1853121267e+02,0.95
F32017,SBOA-EGS,7,3.6831144411e+02,1.01
F32017,SBOA-EGS,8,3.4031733824e+02,0.97
F32017,SBOA-EGS,9,3.8971212381e+02,0.95
F32017,SBOA-EGS,10,3.8167490391e+02,0.98
F32017,SBOA-EGS,11,3.1935367780e+02,0.93
F32017,SBOA-EGS,12,3.4239747887e+02,0.93
F32017,SBOA-EGS,13,3.8125399363e+02,0.96
F32017,SBOA-EGS,14,3.2505854586e+02,0.97
F32017,SBOA-EGS,15,3.8400680368e+02,0.92
F32017,SBOA-EGS,16,3.8130373195e+02,0.94
F32017,SBOA-EGS,17,4.0835775243e+02,0.95
F32017,SBOA-EGS,18,3.2358887758e+02,0.98
F32017,SBOA-EGS,19,4.5257060660e+02,0.95
F32017,SBOA-EGS,20,3.8104841901e+02,0.97
F32017,SBOA-EGS,21,3.7641075346e+02,0.99
F32017,SBOA-EGS,22,4.5042314444e+02,1.01
F32017,SBOA-EGS,23,3.6701051583e+02,0.94
F32017,SBOA-EGS,24,4.3525039620e+02,0.94
F32017,SBOA-EGS,25,3.3142243773e+02,0.94
F32017,SBOA-EGS,26,3.3224945326e+02,0.91
F32017,SBOA-EGS,27,4.3668005275e+02,0.90
F32017,SBOA-EGS,28,4.4728792718e+02,0.91
F32017,SBOA-EGS,29,3.8007668945e+02,0.90
F32017,SBOA-ERM,0,3.3185864369e+02,0.92
F32017,SBOA-ERM,1,4.2443382184e+02,0.92
F32017,SBOA-ERM,2,3.7827726873e+02,0.92
F32017,SBOA-ERM,3,3.3192030898e+02,0.91
F32017,SBOA-ERM,4,4.5543340582e+02,0.94
F32017,SBOA-ERM,5,3.2690208904e+02,0.93
F32017,SBOA-ERM,6,3.3162431007e+02,0.94
F32017,SBOA-ERM,7,3.3825855821e+02,0.95
F32017,SBOA-ERM,8,3.1370413456e+02,0.92
F32017,SBOA-ERM,9,3.8094642473e+02,0.93
F32017,SBOA-ERM,10,3.8120967245e+02,0.92
F32017,SBOA-ERM,11,4.0288093592e+02,0.90
F32017,SBOA-ERM,12,4.4865337684e+02,0.90
F32017,SBOA-ERM,13,4.5117967282e+02,0.90
F32017,SBOA-ERM,14,3.2259565285e+02,0.91
F32017,SBOA-ERM,15,3.6771257980e+02,0.90
F32017,SBOA-ERM,16,3.3405965310e+02,0.92
F32017,SBOA-ERM,17,4.3871129161e+02,0.93
F32017,SBOA-ERM,18,4.2392383660e+02,0.91
F32017,SBOA-ERM,19,4.3514923706e+02,0.91
F32017,SBOA-ERM,20,4.4546174936e+02,0.92
F32017,SBOA-ERM,21,3.3421821655e+02,0.93
F32017,SBOA-ERM,22,3.3284645792e+02,0.94
F32017,SBOA-ERM,23,4.2363677269e+02,0.91
F32017,SBOA-ERM,24,3.6405606980e+02,0.93
F32017,SBOA-ERM,25,3.7953025176e+02,0.91
F32017,SBOA-ERM,26,3.8190378926e+02,0.98
F32017,SBOA-ERM,27,3.7209571379e+02,0.94
F32017,SBOA-ERM,28,3.3346229871e+02,0.90
F32017,SBOA-ERM,29,4.1095643894e+02,0.94
F32017,GWO,0,1.1945635928e+03,1.29
F32017,GWO,1,1.7713728664e+03,1.29
F32017,GWO,2,1.9687692935e+03,1.32
F32017,GWO,3,1.6261234098e+03,1.29
F32017,GWO,4,1.4090085540e+03,1.29
F32017,GWO,5,1.5317864235e+03,1.28
F32017,GWO,6,1.2911023861e+03,1.30
F32017,GWO,7,1.1007633860e+03,1.31
F32017,GWO,8,1.3293415023e+03,1.30
F32017,GWO,9,2.3351821922e+03,1.31
F32017,GWO,10,1.3827449040e+03,1.33
F32017,GWO,11,1.6073615553e+03,1.30
F32017,GWO,12,1.4417452954e+03,1.34
F32017,GWO,13,2.3934852020e+03,1.32
F32017,GWO,14,8.9631823193e+02,1.32
F32017,GWO,15,1.4830090664e+03,1.30
F32017,GWO,16,1.9732296314e+03,1.28
F32017,GWO,17,1.5754337785e+03,1.34
F32017,GWO,18,1.4210932427e+03,1.29
F32017,GWO,19,1.7072608923e+03,1.30
F32017,GWO,20,1.2620108214e+03,1.29
F32017,GWO,21,1.1692243772e+03,1.35
F32017,GWO,22,1.1793051151e+03,1.34
F32017,GWO,23,1.4912974602e+03,1.30
F32017,GWO,24,1.6350750376e+03,1.32
F32017,GWO,25,1.0722832726e+03,1.34
F32017,WOA,0,1.2582554012e+04,0.75
F32017,WOA,1,9.7334508077e+03,0.75
F32017,WOA,2,5.6364535937e+03,0.74
F32017,WOA,3,1.1295672111e+04,0.74
F32017,WOA,4,7.9335839140e+03,0.78
F32017,WOA,5,1.4926901888e+04,0.77
F32017,WOA,6,5.6197691131e+03,0.78
F32017,WOA,7,4.7622117160e+03,0.75
F32017,GWO,26,1.3325545286e+03,1.37
F32017,GWO,27,1.2487452590e+03,1.34
F32017,GWO,28,1.1781655381e+03,1.35
F32017,GWO,29,1.2798136643e+03,1.28
F32017,WOA,8,5.9630399705e+03,0.77
F32017,WOA,9,7.6598985016e+03,0.77
F32017,WOA,10,5.8039365961e+03,0.76
F32017,WOA,11,5.5025048820e+03,0.75
F32017,WOA,12,7.8052427213e+03,0.74
F32017,WOA,13,6.7940043128e+03,0.74
F32017,WOA,14,5.1292389543e+03,0.76
F32017,WOA,15,7.4959694816e+03,0.74
F32017,WOA,16,2.9216374873e+03,0.77
F32017,WOA,17,1.2120328796e+04,0.75
F32017,WOA,18,6.5846430934e+03,0.81
F32017,WOA,19,4.3000813214e+03,0.81
F32017,WOA,20,2.9443241356e+03,0.78
F32017,WOA,21,1.4468974954e+04,0.76
F32017,WOA,22,4.8583787104e+03,0.79
F32017,WOA,23,1.1693235299e+04,0.76
F32017,WOA,24,4.8332910231e+03,0.77
F32017,WOA,25,8.3126830110e+03,0.76
F32017,WOA,26,5.1441780304e+03,0.77
F32017,WOA,27,1.1090471000e+04,0.78
F32017,WOA,28,2.6962328710e+03,0.74
F32017,WOA,29,4.6422540304e+03,0.75
F32017,SCA,0,2.8009358261e+03,1.09
F32017,SCA,1,3.3631805031e+03,1.10
F32017,SCA,2,2.4623315046e+03,1.12
F32017,SCA,3,2.8446647783e+03,1.19
F32017,SCA,4,3.6646040635e+03,1.10
F32017,SCA,5,2.0406064817e+03,1.14
F32017,SCA,6,2.5011218916e+03,1.10
F32017,SCA,7,2.7701078721e+03,1.15
F32017,SCA,8,3.7215058693e+03,1.07
F32017,SCA,9,4.3720857715e+03,1.10
F32017,SCA,10,3.3386823907e+03,1.20
F32017,SCA,11,3.1909056426e+03,1.13
F32017,SCA,12,3.4611479200e+03,1.06
F32017,SCA,13,3.5148325790e+03,1.20
F32017,SCA,14,4.4233074024e+03,1.09
F32017,SCA,15,3.7686850608e+03,1.10
F32017,SCA,16,3.7342048328e+03,1.06
F32017,SCA,17,3.1947801790e+03,1.06
F32017,PSO,0,3.3519747658e+02,0.53
F32017,PSO,1,3.3386881180e+02,0.52
F32017,PSO,2,4.7921799663e+02,0.59
F32017,PSO,3,3.3386881884e+02,0.58
F32017,SCA,18,3.9192930491e+03,1.13
F32017,SCA,19,3.8669105922e+03,1.09
F32017,SCA,20,4.3079852657e+03,1.16
F32017,SCA,21,3.5904508571e+03,1.22
F32017,SCA,22,3.4908958221e+03,1.09
F32017,SCA,23,3.2032783350e+03,1.07
F32017,SCA,24,3.8844958762e+03,1.17
F32017,SCA,25,3.6808148653e+03,1.16
F32017,SCA,26,3.4317025870e+03,1.08
F32017,SCA,27,2.6256989791e+03,1.09
F32017,SCA,28,3.7511739140e+03,1.25
F32017,SCA,29,4.1637870738e+03,1.12
F32017,PSO,4,3.8191311268e+02,0.54
F32017,PSO,5,3.8269234236e+02,0.54
F32017,PSO,6,4.3728292856e+02,0.56
F32017,PSO,7,3.1684988183e+02,0.53
F32017,PSO,12,4.1165056264e+02,0.54
F32017,PSO,13,3.7977420353e+02,0.53
F32017,PSO,14,3.3716486664e+02,0.53
F32017,PSO,15,4.1990083385e+02,0.53
F32017,PSO,8,3.9010817595e+02,0.58
F32017,PSO,9,3.3338175826e+02,0.56
F32017,PSO,10,3.3386881233e+02,0.53
F32017,PSO,11,8.7660291863e+02,0.55
F32017,PSO,16,3.9477124187e+02,0.54
F32017,PSO,17,5.3982504626e+02,0.53
F32017,PSO,18,3.3204688312e+02,0.52
F32017,PSO,19,3.3191177352e+02,0.54
F32017,PSO,20,4.8974097919e+02,0.54
F32017,PSO,21,3.2078345932e+02,0.54
F32017,PSO,22,3.3921446344e+02,0.53
F32017,PSO,23,3.3242067616e+02,0.55
F32017,PSO,24,3.3423157512e+02,0.53
F32017,PSO,25,3.3241443102e+02,0.53
F32017,PSO,26,3.4071258223e+02,0.53
F32017,PSO,27,3.3386895717e+02,0.53
F32017,PSO,28,3.3361501529e+02,0.54
F32017,PSO,29,3.3559382626e+02,0.54
F32017,HHO,0,5.5337105551e+02,0.80
F32017,HHO,1,4.5787308409e+02,0.79
F32017,HHO,2,6.6705948400e+02,0.77
F32017,HHO,3,8.4903562120e+02,0.78
F32017,HHO,4,4.7495029490e+02,0.78
F32017,HHO,5,4.0509242690e+02,0.80
F32017,HHO,6,5.2004697485e+02,0.76
F32017,HHO,7,5.0786000976e+02,0.78
F32017,HHO,8,5.3076716936e+02,0.78
F32017,HHO,9,5.3929901416e+02,0.80
F32017,HHO,10,4.5785188988e+02,0.76
F32017,HHO,11,4.4124860887e+02,0.77
F32017,HHO,12,6.6990064360e+02,0.78
F32017,HHO,13,4.7673959523e+02,0.76
F32017,HHO,14,4.9716262614e+02,0.79
F32017,HHO,15,4.6652015921e+02,0.86
F32017,HHO,16,5.0645694296e+02,0.81
F32017,HHO,17,5.9123234247e+02,0.76
F32017,HHO,18,4.7756133821e+02,0.80
F32017,HHO,19,4.8549132798e+02,0.78
F32017,HHO,20,7.2941363812e+02,0.76
F32017,HHO,21,4.7824745511e+02,0.79
F32017,HHO,22,4.8914825896e+02,0.79
F32017,HHO,23,5.0660417561e+02,0.77
F32017,HHO,24,4.8557138332e+02,0.74
F32017,HHO,25,5.7707217803e+02,0.75
F32017,HHO,26,5.7189612246e+02,0.75
F32017,HHO,27,6.1981784308e+02,0.76
F32017,HHO,28,6.7858188315e+02,0.75
F32017,HHO,29,5.2590423822e+02,0.75
F32017,DBO,0,6.1131354551e+02,0.81
F32017,DBO,1,5.1266401431e+02,0.78
F32017,DBO,2,3.8598053572e+02,0.82
F32017,DBO,3,9.3898120924e+02,0.80
F32017,DBO,4,4.8488898141e+02,0.78
F32017,DBO,5,8.8426643944e+02,0.80
F32017,DBO,6,5.7936830843e+02,0.78
F32017,DBO,7,3.3230763277e+02,0.76
F32017,DBO,8,5.5741694779e+02,0.78
F32017,DBO,9,6.0844304740e+02,0.77
F32017,DBO,10,3.6251952261e+02,0.79
F32017,DBO,11,7.0263785173e+02,0.80
F32017,DBO,12,6.4216708992e+02,0.77
F32017,DBO,13,7.9677005896e+02,0.77
F32017,DBO,14,3.9129942464e+02,0.77
