func,algo,run,best_f,seconds
F62017,HHO,15,1.2957145060e+03,0.34
F62017,HHO,16,8.5847116363e+02,0.35
F62017,HHO,17,1.6194321687e+03,0.38
F62017,HHO,18,1.8741010177e+03,0.34
F62017,HHO,19,1.8278549960e+03,0.33
F62017,HHO,20,1.6240554691e+03,0.33
F62017,HHO,21,3.8369612281e+03,0.34
F62017,HHO,22,1.1147064007e+03,0.34
F62017,HHO,23,1.1965352679e+03,0.33
F62017,HHO,24,1.4480117623e+03,0.34
F62017,HHO,25,4.1068676447e+03,0.34
F62017,HHO,26,1.2869479604e+03,0.33
F62017,HHO,27,4.5365823580e+03,0.33
F62017,HHO,28,8.3605413828e+02,0.33
F62017,HHO,29,1.2239665796e+03,0.35
F62017,DBO,0,7.6956411793e+02,0.34
F62017,DBO,1,6.6969878748e+02,0.34
F62017,DBO,2,6.7272514531e+02,0.33
F62017,DBO,3,6.6138749864e+02,0.32
F62017,DBO,4,7.6879717318e+02,0.32
F62017,DBO,5,6.4962319359e+02,0.32
F62017,DBO,6,6.9881753046e+02,0.32
F62017,DBO,7,6.7076766289e+02,0.34
F62017,DBO,8,7.2956928550e+02,0.34
F62017,DBO,9,8.4200441553e+02,0.32
F62017,DBO,10,6.3880937321e+02,0.32
F62017,DBO,11,6.5840762380e+02,0.34
F62017,DBO,12,8.5854479014e+02,0.34
F62017,DBO,13,6.5876187154e+02,0.34
F62017,DBO,14,7.2605472383e+02,0.34
F62017,DBO,15,7.3958155256e+02,0.35
F62017,DBO,16,8.6600474565e+02,0.33
F62017,DBO,17,7.9863530359e+02,0.33
F62017,DBO,18,7.2823662928e+02,0.33
F62017,DBO,19,7.4850825915e+02,0.32
F62017,DBO,20,8.1383057420e+02,0.32
F62017,DBO,21,6.8669489514e+02,0.32
F62017,DBO,22,6.5568555598e+02,0.33
F62017,DBO,23,6.8352602206e+02,0.32
F62017,DBO,24,6.4761594006e+02,0.33
F62017,DBO,25,6.2840095550e+02,0.35
F62017,DBO,26,6.3643361542e+02,0.35
F62017,DBO,27,6.8632441204e+02,0.34
F62017,DBO,28,7.2138193067e+02,0.35
F62017,DBO,29,6.7940591651e+02,0.33
F62017,RIME,0,7.1611000100e+02,0.44
F62017,RIME,1,7.0308237472e+02,0.44
F62017,RIME,2,7.2485476490e+02,0.42
F62017,RIME,3,6.9868889039e+02,0.42
F62017,RIME,4,7.1829840480e+02,0.42
F62017,RIME,5,6.7736416121e+02,0.42
F62017,RIME,6,6.8643042357e+02,0.42
F62017,RIME,7,7.0657403437e+02,0.42
F62017,RIME,8,7.1528184542e+02,0.44
F62017,RIME,9,6.9141781532e+02,0.43
F62017,RIME,10,7.2972956677e+02,0.44
F62017,RIME,11,6.9531299859e+02,0.43
F62017,RIME,12,6.9315141526e+02,0.44
F62017,RIME,13,7.2451661230e+02,0.43
F62017,RIME,14,6.9546823898e+02,0.43
F62017,RIME,15,6.8465823531e+02,0.44
F62017,RIME,16,7.1594972667e+02,0.43
F62017,RIME,17,6.8399379560e+02,0.42
F62017,RIME,18,7.0065914997e+02,0.44
F62017,RIME,19,7.0439427349e+02,0.45
F62017,RIME,20,7.0155033822e+02,0.42
F62017,RIME,21,6.9771127002e+02,0.42
F62017,RIME,22,6.8727230525e+02,0.42
F62017,RIME,23,6.7081042283e+02,0.42
F62017,RIME,24,7.0235405983e+02,0.42
F62017,RIME,25,7.0909842207e+02,0.44
F62017,RIME,26,7.0321499574e+02,0.45
F62017,RIME,27,6.8981681920e+02,0.45
F62017,RIME,28,7.3434397699e+02,0.42
F62017,RIME,29,7.4180992003e+02,0.44
F62017,LSHADE,0,6.4042112567e+02,0.79
F62017,LSHADE,1,6.2814198274e+02,0.74
F62017,LSHADE,6,6.2351623622e+02,0.71
F62017,LSHADE,7,6.3336799212e+02,0.74
F62017,LSHADE,8,6.2059554748e+02,0.73
F62017,LSHADE,9,6.2544868179e+02,0.73
F62017,LSHADE,2,6.2474495581e+02,0.76
F62017,LSHADE,3,6.2889493567e+02,0.79
F62017,LSHADE,4,6.2765487839e+02,0.77
F62017,LSHADE,5,6.2447525751e+02,0.76
F62017,LSHADE,10,6.3902938098e+02,0.86
F62017,LSHADE,11,6.2530473243e+02,0.75
F62017,LSHADE,12,6.3406223884e+02,0.77
F62017,LSHADE,13,6.3636297151e+02,0.74
F62017,LSHADE,14,6.4658571211e+02,0.75
F62017,LSHADE,15,6.2492516758e+02,0.78
F62017,LSHADE,16,6.3017911546e+02,0.78
F62017,LSHADE,17,6.2800860135e+02,0.77
F62017,LSHADE,18,6.3402822545e+02,0.72
F62017,LSHADE,19,6.2239307323e+02,0.74
F62017,LSHADE,20,6.2972317301e+02,0.72
F62017,LSHADE,21,6.3160716837e+02,0.76
F62017,LSHADE,22,6.3944229755e+02,0.77
F62017,LSHADE,23,6.2571270928e+02,0.76
F62017,LSHADE,24,6.3161117258e+02,0.77
F62017,LSHADE,25,6.3482423968e+02,0.77
F62017,LSHADE,26,6.4160796435e+02,0.81
F62017,LSHADE,27,6.3656706248e+02,0.82
F62017,LSHADE,28,6.4252376216e+02,0.77
F62017,LSHADE,29,6.3349377556e+02,0.77
F72017,MSSBOA,0,7.3000000000e+02,0.82
F72017,MSSBOA,1,7.2600000025e+02,0.78
F72017,MSSBOA,2,7.5600000000e+02,0.78
F72017,MSSBOA,3,7.3400000003e+02,0.79
F72017,MSSBOA,4,7.5200000000e+02,0.82
F72017,MSSBOA,5,7.4600000000e+02,0.78
F72017,MSSBOA,6,7.3600001865e+02,0.77
F72017,MSSBOA,7,7.4200000032e+02,0.81
F72017,MSSBOA,8,7.5000000000e+02,0.82
F72017,MSSBOA,9,7.5000000000e+02,0.80
F72017,MSSBOA,10,7.5800000000e+02,0.77
F72017,MSSBOA,11,7.4400000000e+02,0.82
F72017,MSSBOA,12,7.5800000006e+02,0.82
F72017,MSSBOA,13,7.5200000000e+02,0.79
F72017,MSSBOA,14,7.5400000000e+02,0.79
F72017,MSSBOA,15,7.5400000000e+02,0.81
F72017,MSSBOA,16,7.5639318335e+02,0.78
F72017,MSSBOA,17,7.3800000000e+02,0.79
F72017,MSSBOA,18,7.5200000000e+02,0.77
F72017,MSSBOA,19,7.4000000001e+02,0.77
F72017,MSSBOA,20,7.5000000000e+02,0.78
F72017,MSSBOA,21,7.4200000006e+02,0.76
F72017,MSSBOA,22,7.3200000015e+02,0.76
F72017,MSSBOA,23,7.5000000000e+02,0.77
F72017,MSSBOA,24,7.2800000001e+02,0.81
F72017,MSSBOA,25,7.5600000000e+02,0.77
F72017,MSSBOA,26,7.4600000000e+02,0.78
F72017,MSSBOA,27,7.3200000000e+02,0.75
F72017,MSSBOA,28,7.5800000000e+02,0.79
F72017,MSSBOA,29,7.3400000000e+02,0.78
F72017,SBOA,0,7.2600000005e+02,0.79
F72017,SBOA,1,7.1800000000e+02,0.79
F72017,SBOA,2,7.4000000004e+02,0.76
F72017,SBOA,3,7.3400000003e+02,0.77
F72017,SBOA,4,7.2200000006e+02,0.75
F72017,SBOA,5,7.3000000000e+02,0.82
F72017,SBOA,6,7.2800000002e+02,0.75
F72017,SBOA,7,7.4000000001e+02,0.80
F72017,SBOA,8,7.3600000009e+02,0.77
F72017,SBOA,9,7.4000000000e+02,0.77
F72017,SBOA,10,7.2400000376e+02,0.78
F72017,SBOA,11,7.1400000984e+02,0.81
F72017,SBOA,12,7.4400000006e+02,0.84
F72017,SBOA,13,7.1400000012e+02,0.77
F72017,SBOA,14,7.2000000000e+02,0.81
F72017,SBOA,15,7.3600000000e+02,0.79
F72017,SBOA,16,7.3600000000e+02,0.80
F72017,SBOA,17,7.1800000042e+02,0.81
F72017,SBOA,18,7.3600000000e+02,0.78
F72017,SBOA,19,7.3600000000e+02,0.80
F72017,SBOA,20,7.1400000005e+02,0.80
F72017,SBOA,21,7.4600000232e+02,0.82
F72017,SBOA,22,7.2200000007e+02,0.78
F72017,SBOA,23,7.3600000030e+02,0.75
F72017,SBOA,24,7.3800000039e+02,0.75
F72017,SBOA,25,7.2800000000e+02,0.75
F72017,SBOA,26,7.5200000000e+02,0.80
F72017,SBOA,27,7.2000000060e+02,0.78
F72017,SBOA,28,7.4000000000e+02,0.76
F72017,SBOA,29,7.2800000002e+02,0.73
F72017,SBOA-GPS,0,7.2600000008e+02,0.79
F72017,SBOA-GPS,1,7.4200000015e+02,0.80
F72017,SBOA-GPS,2,7.1400000002e+02,0.85
F72017,SBOA-GPS,3,7.3200000015e+02,0.81
F72017,SBOA-GPS,4,7.3000000000e+02,0.77
F72017,SBOA-GPS,5,7.3000001510e+02,0.83
F72017,SBOA-GPS,6,7.3800000005e+02,0.78
F72017,SBOA-GPS,7,7.2000000013e+02,0.81
F72017,SBOA-GPS,8,7.2200000000e+02,0.80
F72017,SBOA-GPS,9,7.2200000888e+02,0.78
F72017,SBOA-GPS,10,7.1400000003e+02,0.79
F72017,SBOA-GPS,11,7.4800000000e+02,0.75
F72017,SBOA-GPS,12,7.3400000009e+02,0.82
F72017,SBOA-GPS,13,7.4000000006e+02,0.79
F72017,SBOA-GPS,14,7.2600000012e+02,0.81
F72017,SBOA-GPS,15,7.4800000000e+02,0.76
F72017,SBOA-GPS,16,7.3800000000e+02,0.82
F72017,SBOA-GPS,17,7.2429554725e+02,0.79
F72017,SBOA-GPS,18,7.2200000005e+02,0.77
F72017,SBOA-GPS,19,7.1800000000e+02,0.77
F72017,SBOA-GPS,20,7.2800000036e+02,0.76
F72017,SBOA-GPS,21,7.3000000000e+02,0.76
F72017,SBOA-GPS,22,7.3400000004e+02,0.77
F72017,SBOA-GPS,23,7.1857554479e+02,0.77
F72017,SBOA-GPS,24,7.5200000002e+02,0.77
F72017,SBOA-GPS,25,7.3800000008e+02,0.77
F72017,SBOA-GPS,26,7.4000000004e+02,0.77
F72017,SBOA-GPS,27,7.2400806768e+02,0.77
F72017,SBOA-GPS,28,7.3000000000e+02,0.77
F72017,SBOA-GPS,29,7.3000000000e+02,0.76
F72017,SBOA-EGS,0,7.5600000000e+02,0.81
F72017,SBOA-EGS,1,7.5600000000e+02,0.77
F72017,SBOA-EGS,2,7.5400000000e+02,0.80
F72017,SBOA-EGS,3,7.5400000006e+02,0.80
F72017,SBOA-EGS,4,7.4200000000e+02,0.75
F72017,SBOA-EGS,5,7.3800000001e+02,0.80
F72017,SBOA-EGS,6,7.3000000000e+02,0.78
F72017,SBOA-EGS,7,7.5000000000e+02,0.77
F72017,SBOA-EGS,8,7.6200000000e+02,0.78
F72017,SBOA-EGS,9,7.3200000006e+02,0.77
F72017,SBOA-EGS,10,7.5400000001e+02,0.76
F72017,SBOA-EGS,11,7.3800000001e+02,0.77
F72017,SBOA-EGS,12,7.3400000000e+02,0.76
F72017,SBOA-EGS,13,7.5600000004e+02,0.74
F72017,SBOA-EGS,14,7.3600000000e+02,0.79
F72017,SBOA-EGS,15,7.4000000002e+02,0.77
F72017,SBOA-EGS,16,7.4600000000e+02,0.79
F72017,SBOA-EGS,17,7.3400000002e+02,0.75
F72017,SBOA-EGS,18,7.3800000000e+02,0.79
F72017,SBOA-EGS,19,7.4200000000e+02,0.80
F72017,SBOA-EGS,20,7.6400000000e+02,0.80
F72017,SBOA-EGS,21,7.5200000011e+02,0.80
F72017,SBOA-EGS,22,7.4200000333e+02,0.75
F72017,SBOA-EGS,23,7.5400000000e+02,0.78
F72017,SBOA-EGS,24,7.4800000000e+02,0.81
F72017,SBOA-EGS,25,7.5000000000e+02,0.79
F72017,SBOA-EGS,26,7.3600000000e+02,0.76
F72017,SBOA-EGS,27,7.4200000008e+02,0.76
F72017,SBOA-EGS,28,7.5200000000e+02,0.77
F72017,SBOA-EGS,29,7.2800000000e+02,0.79
F72017,SBOA-ATP,0,7.2800000000e+02,0.77
F72017,SBOA-ATP,1,7.2200000000e+02,0.76
F72017,SBOA-ATP,2,7.4000000000e+02,0.80
F72017,SBOA-ATP,3,7.2400000000e+02,0.74
F72017,SBOA-ATP,4,7.3000000000e+02,0.78
F72017,SBOA-ATP,5,7.2400077341e+02,0.79
F72017,SBOA-ATP,6,7.4000000012e+02,0.78
F72017,SBOA-ATP,7,7.0856071468e+02,0.79
F72017,SBOA-ATP,8,7.2800000014e+02,0.75
F72017,SBOA-ATP,9,7.4800000001e+02,0.75
F72017,SBOA-ATP,10,7.2800000001e+02,0.74
F72017,SBOA-ATP,11,7.2400000000e+02,0.72
F72017,SBOA-ATP,12,7.3600000000e+02,0.77
F72017,SBOA-ATP,13,7.2000000038e+02,0.74
F72017,SBOA-ATP,14,7.5800000002e+02,0.76
F72017,SBOA-ATP,15,7.2000000009e+02,0.78
F72017,SBOA-ATP,16,7.4600000000e+02,0.75
F72017,SBOA-ATP,17,7.2800000003e+02,0.74
F72017,SBOA-ATP,18,7.1600003202e+02,0.78
F72017,SBOA-ATP,19,7.2000000012e+02,0.78
F72017,SBOA-ATP,20,7.3600424409e+02,0.80
F72017,SBOA-ATP,21,7.4200000108e+02,0.83
F72017,SBOA-ATP,22,7.4200000000e+02,0.84
F72017,SBOA-ATP,23,7.3600000000e+02,0.83
F72017,SBOA-ATP,24,7.3000000000e+02,0.76
F72017,SBOA-ATP,25,7.3400000001e+02,0.78
F72017,SBOA-ATP,26,7.1200021092e+02,0.82
F72017,SBOA-ATP,27,7.5000000046e+02,0.79
F72017,SBOA-ATP,28,7.5600000000e+02,0.75
F72017,SBOA-ATP,29,7.4000000000e+02,0.81
F72017,GWO,0,7.5038959577e+02,0.90
F72017,GWO,1,7.4400000000e+02,0.96
F72017,GWO,2,7.3461304433e+02,0.97
F72017,GWO,3,7.3653074253e+02,0.93
F72017,GWO,4,7.5053492137e+02,0.99
F72017,GWO,5,7.5019834375e+02,0.85
F72017,GWO,10,7.3805249459e+02,0.98
F72017,GWO,11,7.3646239016e+02,0.88
F72017,GWO,12,7.5488551013e+02,0.87
F72017,GWO,13,7.5389163932e+02,0.96
F72017,GWO,6,7.5524130904e+02,1.03
F72017,GWO,7,7.3604822300e+02,0.89
F72017,GWO,8,7.4528679580e+02,0.91
F72017,GWO,9,7.4804996062e+02,0.99
F72017,GWO,14,7.7409460852e+02,0.91
F72017,GWO,15,7.7895188110e+02,0.87
F72017,GWO,16,7.6740825808e+02,0.94
F72017,GWO,17,7.4019029532e+02,0.92
F72017,GWO,18,7.4801824955e+02,0.86
F72017,GWO,19,7.3542183966e+02,0.89
F72017,GWO,20,7.5596978941e+02,0.87
F72017,GWO,21,7.5829039932e+02,0.88
F72017,GWO,22,7.4202365143e+02,0.94
F72017,GWO,23,7.5119893060e+02,0.92
F72017,GWO,24,7.4069663524e+02,0.92
F72017,GWO,25,7.5258560931e+02,0.98
F72017,WOA,0,7.9800000000e+02,0.73
F72017,WOA,1,7.7600000004e+02,0.73
F72017,WOA,2,7.5418887262e+02,0.80
F72017,WOA,3,7.5274845457e+02,0.74
F72017,GWO,26,7.4231449637e+02,1.00
F72017,GWO,27,7.4816895791e+02,0.93
F72017,GWO,28,7.4749958807e+02,0.97
F72017,GWO,29,7.5600000000e+02,1.11
F72017,WOA,4,7.5200000000e+02,0.69
F72017,WOA,5,7.9000000000e+02,0.71
F72017,WOA,6,7.5600000000e+02,0.75
F72017,WOA,7,7.7400000000e+02,0.71
F72017,WOA,8,7.9200000000e+02,0.76
F72017,WOA,9,7.4285677153e+02,0.70
F72017,WOA,10,7.7179310569e+02,0.67
F72017,WOA,11,7.8800000000e+02,0.71
F72017,WOA,12,7.9565294511e+02,0.73
F72017,WOA,13,8.1022304703e+02,0.71
F72017,WOA,14,7.7011348043e+02,0.72
F72017,WOA,15,7.8447695236e+02,0.73
F72017,WOA,16,8.0450000046e+02,0.79
F72017,WOA,17,7.8650000000e+02,0.71
F72017,WOA,18,8.3323647665e+02,0.72
F72017,WOA,19,7.5000000000e+02,0.73
F72017,WOA,20,8.1000000000e+02,0.67
F72017,WOA,21,7.8400000000e+02,0.67
F72017,WOA,22,8.1050000000e+02,0.68
F72017,WOA,23,7.4600000000e+02,0.69
F72017,WOA,24,8.0000000000e+02,0.71
F72017,WOA,25,7.5887104005e+02,0.69
F72017,WOA,26,8.0250000000e+02,0.70
F72017,WOA,27,8.0200000000e+02,0.70
F72017,WOA,28,8.1400000000e+02,0.72
F72017,WOA,29,8.0400000000e+02,0.68
F72017,SCA,0,7.8100754119e+02,0.78
F72017,SCA,1,7.6655153390e+02,0.81
F72017,SCA,6,7.7282484062e+02,0.75
F72017,SCA,7,7.6686385828e+02,0.74
F72017,SCA,8,7.7652763062e+02,0.75
F72017,SCA,9,7.8889340709e+02,0.76
F72017,SCA,2,7.6187536206e+02,0.83
F72017,SCA,3,7.7768001850e+02,0.80
F72017,SCA,4,7.9200872043e+02,0.79
F72017,SCA,5,7.8688013034e+02,0.82
F72017,SCA,10,7.7686439895e+02,0.79
F72017,SCA,11,7.7400000000e+02,0.79
F72017,SCA,12,7.7666898993e+02,0.79
F72017,SCA,13,7.7716455265e+02,0.78
F72017,SCA,14,7.9650000000e+02,0.78
F72017,SCA,15,7.4876330935e+02,0.79
F72017,SCA,16,7.8290587967e+02,0.79
F72017,SCA,17,7.6738396760e+02,0.80
F72017,SCA,18,7.9229066000e+02,0.75
F72017,SCA,19,7.8809670201e+02,0.76
F72017,SCA,20,7.6410521745e+02,0.75
F72017,SCA,21,7.4929657718e+02,0.77
F72017,SCA,22,7.6256428940e+02,0.79
F72017,SCA,23,7.8061924513e+02,0.76
F72017,SCA,24,7.5963445101e+02,0.79
F72017,SCA,25,7.6212847108e+02,0.84
F72017,PSO,0,7.1800000000e+02,0.58
F72017,PSO,1,7.5600003271e+02,0.58
F72017,PSO,2,7.4400438412e+02,0.64
F72017,PSO,3,7.5000000000e+02,0.61
F72017,PSO,4,7.1263566126e+02,0.56
F72017,PSO,5,7.3400000000e+02,0.56
F72017,PSO,6,7.2800000001e+02,0.60
F72017,PSO,7,7.3200000000e+02,0.57
F72017,SCA,26,7.5590579068e+02,0.79
F72017,SCA,27,7.7581697036e+02,0.78
F72017,SCA,28,7.7450000000e+02,0.83
F72017,SCA,29,7.6216401390e+02,0.82
F72017,PSO,8,7.3600000000e+02,0.61
F72017,PSO,9,7.4400000000e+02,0.61
F72017,PSO,10,7.3800000000e+02,0.61
F72017,PSO,11,7.3000000000e+02,0.65
F72017,PSO,12,7.2000000000e+02,0.63
F72017,PSO,13,7.3000001660e+02,0.59
F72017,PSO,14,7.3000000000e+02,0.62
F72017,PSO,15,7.2200005197e+02,0.74
F72017,PSO,16,7.3200001786e+02,0.63
F72017,PSO,17,7.2200000018e+02,0.59
F72017,PSO,18,7.2800000000e+02,0.68
F72017,PSO,19,7.4200000000e+02,0.66
F72017,PSO,20,7.2200000000e+02,0.58
F72017,PSO,21,7.3128127485e+02,0.60
F72017,PSO,22,7.4000000000e+02,0.92
F72017,PSO,23,7.4000000000e+02,0.75
F72017,PSO,24,7.3400000000e+02,0.62
F72017,PSO,25,7.3200000000e+02,0.57
F72017,PSO,26,7.2000000000e+02,0.77
F72017,PSO,27,7.3000000000e+02,0.95
F72017,HHO,2,7.6200000000e+02,0.98
F72017,HHO,3,7.7200000000e+02,0.96
F72017,HHO,4,7.9600000000e+02,0.91
F72017,HHO,5,7.6000000000e+02,1.01
F72017,HHO,6,7.5600000000e+02,0.83
F72017,HHO,7,8.4400000000e+02,0.89
F72017,HHO,8,7.7000000000e+02,0.77
F72017,HHO,9,7.6800000000e+02,0.89
F72017,PSO,28,7.3800000000e+02,1.36
F72017,PSO,29,7.3000000000e+02,0.84
F72017,HHO,0,7.9600000000e+02,1.16
F72017,HHO,1,7.5338043224e+02,0.80
F72017,HHO,10,7.8800000000e+02,0.97
F72017,HHO,11,7.7800000000e+02,0.94
F72017,HHO,12,7.6400005640e+02,1.12
F72017,HHO,13,7.2600292556e+02,1.09
F72017,HHO,14,7.5800000000e+02,0.86
F72017,HHO,15,7.5200000000e+02,0.94
F72017,HHO,16,7.8400000000e+02,0.69
F72017,HHO,17,7.4400000000e+02,0.68
F72017,HHO,18,7.9200000000e+02,0.88
F72017,HHO,19,7.5600000000e+02,0.90
F72017,HHO,20,7.9000000000e+02,0.69
F72017,HHO,21,8.0800697876e+02,0.70
F72017,HHO,22,7.7200000000e+02,0.94
F72017,HHO,23,7.5800000000e+02,0.88
F72017,HHO,24,7.9600104819e+02,0.70
F72017,HHO,25,7.8600000000e+02,0.69
F72017,HHO,26,7.7200000000e+02,0.81
F72017,HHO,27,7.8238162876e+02,0.69
F72017,HHO,28,8.0600000000e+02,0.68
F72017,HHO,29,7.6615049078e+02,0.68
F72017,DBO,0,7.4400058308e+02,0.75
F72017,DBO,1,7.3800000000e+02,0.67
F72017,DBO,2,7.4400000000e+02,0.67
F72017,DBO,3,7.6200000000e+02,0.66
F72017,DBO,4,7.3000000000e+02,0.70
F72017,DBO,5,7.5839064250e+02,0.69
F72017,DBO,6,7.4400000000e+02,0.68
F72017,DBO,7,7.6400002024e+02,0.70
F72017,DBO,8,7.3400000110e+02,0.68
F72017,DBO,9,7.4800000139e+02,0.69
F72017,DBO,10,7.4000000000e+02,0.69
F72017,DBO,11,7.4800000000e+02,0.70
F72017,DBO,12,7.4400000000e+02,0.70
F72017,DBO,13,7.4600000000e+02,0.72
F72017,DBO,14,7.9600000000e+02,0.68
F72017,DBO,15,7.7200000286e+02,0.68
F72017,DBO,16,7.6000000062e+02,0.68
F72017,DBO,17,7.4689363503e+02,0.68
F72017,DBO,18,7.4242266123e+02,0.70
F72017,DBO,19,7.7600000000e+02,0.66
F72017,DBO,20,7.5600000000e+02,0.70
F72017,DBO,21,7.6000000000e+02,0.72
F72017,DBO,22,7.3400000000e+02,0.73
F72017,DBO,23,7.5222188460e+02,0.70
F72017,DBO,24,7.4000000000e+02,0.69
F72017,DBO,25,7.4601717401e+02,0.72
F72017,DBO,26,7.6000000000e+02,0.70
F72017,DBO,27,7.3000000000e+02,0.68
F72017,DBO,28,7.8200000000e+02,0.71
F72017,DBO,29,7.6284841438e+02,0.73
F72017,RIME,0,7.4800000003e+02,0.81
F72017,RIME,1,7.5800519729e+02,0.89
F72017,RIME,2,7.4400000000e+02,0.78
F72017,RIME,3,7.3600000127e+02,0.78
F72017,RIME,4,7.3600000004e+02,0.78
F72017,RIME,5,7.6400071680e+02,1.07
F72017,RIME,6,7.5600004925e+02,0.81
F72017,RIME,7,7.6200000368e+02,0.78
F72017,RIME,8,7.2800998350e+02,0.82
F72017,RIME,9,7.4400077217e+02,1.04
F72017,RIME,10,7.4800007848e+02,0.77
F72017,RIME,11,7.7400000087e+02,0.78
F72017,RIME,12,7.4000000616e+02,0.81
F72017,RIME,13,7.1801409679e+02,1.13
F72017,RIME,14,7.1646166194e+02,0.83
F72017,RIME,15,7.6400000000e+02,0.94
F72017,RIME,16,7.3000000008e+02,1.01
F72017,RIME,17,7.3800000000e+02,1.00
F72017,RIME,18,7.1205759130e+02,1.26
F72017,RIME,19,7.4200000252e+02,0.81
F72017,RIME,20,7.3200324656e+02,0.79
F72017,RIME,21,7.4600229336e+02,0.77
F72017,RIME,26,7.5600000146e+02,0.98
F72017,RIME,27,7.4400000000e+02,0.82
F72017,RIME,28,7.2000304136e+02,0.79
F72017,RIME,29,7.1800000092e+02,0.78
F72017,RIME,22,7.4800652952e+02,1.09
F72017,RIME,23,7.2601947684e+02,0.82
F72017,RIME,24,7.2600449779e+02,0.80
F72017,RIME,25,7.2800019349e+02,0.79
F72017,LSHADE,0,7.2637550299e+02,1.09
F72017,LSHADE,1,7.2138967605e+02,1.10
F72017,LSHADE,2,7.1334141583e+02,1.09
F72017,LSHADE,3,7.1904926738e+02,1.12
F72017,LSHADE,8,7.1840943426e+02,1.08
F72017,LSHADE,9,7.1413031428e+02,1.13
F72017,LSHADE,10,7.1207160590e+02,1.14
F72017,LSHADE,11,7.1867429553e+02,1.13
F72017,LSHADE,12,7.1662194407e+02,1.07
F72017,LSHADE,13,7.2001211502e+02,1.12
F72017,LSHADE,14,7.1440219737e+02,1.15
F72017,LSHADE,15,7.1803194926e+02,1.13
F72017,LSHADE,4,7.1800049679e+02,1.10
F72017,LSHADE,5,7.2400045264e+02,1.15
F72017,LSHADE,6,7.2201195534e+02,1.17
F72017,LSHADE,7,7.1621706897e+02,1.23
F72017,LSHADE,16,7.1865242395e+02,1.13
F72017,LSHADE,17,7.1853619920e+02,1.18
F72017,LSHADE,18,7.1105169682e+02,1.07
F72017,LSHADE,19,7.2152012759e+02,1.08
F72017,LSHADE,28,7.1464297470e+02,1.09
F72017,LSHADE,29,7.2145679179e+02,1.10
F82017,MSSBOA,0,8.0000000580e+02,0.42
F82017,MSSBOA,1,8.0125000742e+02,0.42
F82017,MSSBOA,2,8.0008957071e+02,0.42
F82017,MSSBOA,3,8.0008952889e+02,0.41
F82017,MSSBOA,4,8.0045481282e+02,0.40
F82017,MSSBOA,5,8.0008953280e+02,0.41
F72017,LSHADE,20,7.1808968205e+02,1.10
F72017,LSHADE,21,7.1898492980e+02,1.10
F72017,LSHADE,22,7.1608145562e+02,1.11
F72017,LSHADE,23,7.1591244409e+02,1.10
F72017,LSHADE,24,7.1411032741e+02,1.09
F72017,LSHADE,25,7.2036755609e+02,1.08
F72017,LSHADE,26,7.2097330006e+02,1.09
F72017,LSHADE,27,7.2016208421e+02,1.12
F82017,MSSBOA,6,8.0000003022e+02,0.41
F82017,MSSBOA,7,8.0008963263e+02,0.41
F82017,MSSBOA,8,8.0116045939e+02,0.40
F82017,MSSBOA,9,8.0170444161e+02,0.41
F82017,MSSBOA,10,8.0000005220e+02,0.41
F82017,MSSBOA,11,8.0008954957e+02,0.41
F82017,MSSBOA,12,8.0054391666e+02,0.41
F82017,MSSBOA,13,8.0000035630e+02,0.41
F82017,MSSBOA,14,8.0045435343e+02,0.42
F82017,MSSBOA,15,8.0099824658e+02,0.41
F82017,MSSBOA,16,8.0000004414e+02,0.41
F82017,MSSBOA,17,8.0206911348e+02,0.42
F82017,MSSBOA,18,8.0133951450e+02,0.43
F82017,MSSBOA,19,8.0000054867e+02,0.41
F82017,MSSBOA,20,8.0090866203e+02,0.42
F82017,MSSBOA,21,8.0045434061e+02,0.44
F82017,MSSBOA,22,8.0054386914e+02,0.42
F82017,MSSBOA,23,8.0008952904e+02,0.41
F82017,MSSBOA,24,8.0000001406e+02,0.42
F82017,MSSBOA,25,8.0000000145e+02,0.43
F82017,MSSBOA,26,8.0124999279e+02,0.40
F82017,MSSBOA,27,8.0124998864e+02,0.41
F82017,MSSBOA,28,8.0045442140e+02,0.41
F82017,MSSBOA,29,8.0000000119e+02,0.42
F82017,SBOA,0,8.0000000012e+02,0.40
F82017,SBOA,1,8.0000000091e+02,0.40
F82017,SBOA,2,8.0000000053e+02,0.40
F82017,SBOA,3,8.0000000517e+02,0.39
F82017,SBOA,4,8.0000000080e+02,0.40
F82017,SBOA,5,8.0000000034e+02,0.40
F82017,SBOA,6,8.0000000368e+02,0.41
F82017,SBOA,7,8.0000000036e+02,0.40
F82017,SBOA,8,8.0000000019e+02,0.40
F82017,SBOA,9,8.0000000047e+02,0.41
F82017,SBOA,10,8.0000000004e+02,0.40
F82017,SBOA,11,8.0000000013e+02,0.40
F82017,SBOA,12,8.0000000010e+02,0.39
F82017,SBOA,13,8.0000000006e+02,0.40
F82017,SBOA,14,8.0000000065e+02,0.39
F82017,SBOA,15,8.0000000112e+02,0.39
F82017,SBOA,16,8.0000000030e+02,0.40
F82017,SBOA,17,8.0000000038e+02,0.40
F82017,SBOA,18,8.0000000065e+02,0.39
F82017,SBOA,19,8.0000000006e+02,0.39
F82017,SBOA,20,8.0000000446e+02,0.39
F82017,SBOA,21,8.0000000003e+02,0.39
F82017,SBOA,22,8.0000000029e+02,0.39
F82017,SBOA,23,8.0008952861e+02,0.38
