NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.31895382131596317,3.2010454003979585,0.31860727215087664,0.37890695284518744,0.22813054511448644,1.8773837907663824,1432.3860961582395,P1 Skill upgrading
0.42507825968278456,4.8865326412264505,0.5517328078855646,0.3602748735342715,0.2893163238739003,2.603485319671541,2037.508499629337,P1 Skill upgrading
0.32676946101464244,3.4271785794350187,0.37896331764566027,0.3866941349905778,0.2290648899518763,1.9149539990754592,1451.959300330909,P1 Skill upgrading
0.34179672221104984,3.91699150705859,0.316711101540546,0.4127223103383104,0.2374210399734477,2.1167454528456835,1490.0277311136645,P1 Skill upgrading
0.5886886513632704,10.997783771290354,0.6036900019280252,0.42926291995707244,0.3927530895534146,5.235557602165061,3175.792453947961,P1 Skill upgrading
0.4211085676355795,3.9958042953600446,0.4793435875245282,0.28476115948136776,0.3201992295649907,2.6502368568924064,2215.3127087098137,P1 Skill upgrading
0.5347072678294873,9.612903013803745,0.5400322789924568,0.4279791963669496,0.3635542445367878,4.893076300391011,2143.1533669689807,P1 Skill upgrading
0.2410991515234575,1.8490818094793169,0.1418238069066354,0.32762569655767987,0.19375127588961108,1.3280785793911838,1264.097957322239,P1 Skill upgrading
0.5320727769517867,7.664493282342502,0.5230242852063611,0.3775565628271063,0.3642685666868107,3.977145470449912,2845.8538775516317,P1 Skill upgrading
0.5184436685865147,8.464427725799203,0.7135638585940678,0.42501349632529106,0.3507397028910083,4.059808806840891,2582.397858236062,P1 Skill upgrading
0.32151447545476797,2.843861944520011,0.4681980117562037,0.3055689870582269,0.24014536279413204,1.8651279030942962,1400.1113745913588,P1 Skill upgrading
0.3879270128017051,4.368041385359287,0.5486791639351751,0.36970951832183485,0.2576053335226834,2.3068802575199534,1646.1459804963488,P1 Skill upgrading
0.49139096833133006,6.464300373587044,0.5388527975540869,0.3811978129501508,0.3252073023394657,3.205805894787725,2701.265001624777,P1 Skill upgrading
0.32656076764511477,3.5488917334268546,0.4826455887326927,0.3903818828048231,0.21796753873643882,1.8486152673839273,1340.9629025349905,P1 Skill upgrading
0.6619553030219426,16.52361720306191,0.7920509471169245,0.44366062464956135,0.4405702677970728,7.106525494288654,3769.1274735934257,P1 Skill upgrading
0.44688160546321687,4.849692782200642,0.5914877172123879,0.3201991706118477,0.3021665412507151,2.6149711379808465,2274.0309423080225,P1 Skill upgrading
0.3811260411097841,3.526016655114273,0.48279341725381975,0.31639108899330054,0.2750747271998517,2.131821280134016,2070.408573967788,P1 Skill upgrading
0.3042400116540359,2.5699807980923386,0.373566559429849,0.3178743808587235,0.23123193606708864,1.6992624734078847,1503.4534794755432,P1 Skill upgrading
0.3443295625428365,3.138850408843611,0.48300580647308305,0.31202755657420295,0.24342882963851112,1.8809228303968737,1565.511071173506,P1 Skill upgrading
0.43576513600303635,4.725604663258877,0.5049056334877454,0.31447663600169734,0.3082447597191175,2.805538950399155,1942.9499505744175,P1 Skill upgrading
0.40829910456783053,4.830847044191678,0.532651241196866,0.35267141579073646,0.2755937720017074,2.6406246753259426,1547.6522964344363,P1 Skill upgrading
0.24538536344278017,1.7316491297711911,0.2521097591623707,0.289659637467656,0.196770618667783,1.245358451276814,1401.3190378291276,P1 Skill upgrading
0.18901063135057433,1.2390624558796455,0.17329078143354304,0.276558964531054,0.1615484822175278,0.9844910744126936,1016.0495834678024,P1 Skill upgrading
0.513177033332463,7.928829920403184,0.5519446675673118,0.4079322239589608,0.3501849604817122,4.091851869631529,2359.3429862786948,P1 Skill upgrading
0.5162548036650016,8.27085467499953,0.598440848121792,0.4023679449525575,0.336983029528561,3.9130537336312483,2268.7569245969908,P1 Skill upgrading
0.32829356730490006,3.8296627378594055,0.49263433727540573,0.40557321327537804,0.21891840795888165,1.9794057037028323,1238.3634205319854,P1 Skill upgrading
0.5933413777731291,10.303305431658035,0.6231468467356812,0.3922882868476601,0.40563819973634413,5.0042106905275014,3451.4390382091156,P1 Skill upgrading
0.17525679476566647,1.3527078276006461,0.07525744460585741,0.34725453768101106,0.1555770314731569,1.1076213351611226,824.4027125868993,P1 Skill upgrading
0.5910703129046745,11.137228829989832,0.5785616451219379,0.4122538565669319,0.4024318435245628,5.597204910735851,2803.846212582069,P1 Skill upgrading
0.20676252051685562,1.611984538381896,0.1468385739626273,0.36353904451692476,0.17081602549727154,1.1815271726822698,1100.6938800566963,P1 Skill upgrading
0.5779910783503002,12.577363509361147,0.7882956454569658,0.42330294978219574,0.37446723424788847,5.593366509198978,2136.133911593528,P1 Skill upgrading
0.528280839872771,6.776328054692827,0.511679063090299,0.3414219229606375,0.3825126595676279,3.848926726816027,3158.626783691747,P1 Skill upgrading
0.3436867637910943,3.2725597976050684,0.46692003552135364,0.3602461338569201,0.23448213349856567,1.7691593340694876,1863.6465532896486,P1 Skill upgrading
0.6744398911583236,15.407966356521863,0.6245258286711208,0.39725764583398554,0.4966329454465406,8.119425811059962,3743.7416953766106,P1 Skill upgrading
0.6086105002628546,10.770841116128482,0.5654472850364983,0.39040867739956053,0.4428618907771566,5.869730141194681,3500.7309985694255,P1 Skill upgrading
0.37015343183990845,3.3899517566564277,0.5090228347783585,0.3035063447156121,0.25241360007634095,1.8958655326733211,1850.2563513928433,P1 Skill upgrading
0.4443645977278981,6.384008463734117,0.6354475741475765,0.415058727962643,0.2950394102860527,3.1610308575153443,1808.3108772088076,P1 Skill upgrading
0.3590767151511003,3.156876343180731,0.44724986595864363,0.28634211271789084,0.2611807917026959,1.9920619364282768,1705.0155212339025,P1 Skill upgrading
0.4340774236065982,5.14002837893122,0.49904267781683415,0.38352790656391417,0.2916733091565628,2.568537303216673,2456.790152645969,P1 Skill upgrading
0.5573222940506787,9.26313755296898,0.5460983482226148,0.37047028339392846,0.40262721100728116,5.281097140881644,2297.8703219213203,P1 Skill upgrading
0.41775160339066597,5.283209437217745,0.46344315065314595,0.41095077669846003,0.29096261132568424,2.766251754644325,2076.959506417306,P1 Skill upgrading
0.2728268289617323,2.4328493700359646,0.09013667919729373,0.36854954721911837,0.21560125768930655,1.6599309691368502,1335.7114249756414,P1 Skill upgrading
0.3289264630925074,3.587285251682552,0.3459618138150009,0.41362741034069456,0.23464227741467275,2.0249692548234894,1536.3952153522505,P1 Skill upgrading
0.3372353337162058,2.9923273391780913,0.4064421703415423,0.33199870471600434,0.23262926310374205,1.6846944818687393,1828.4409112218593,P1 Skill upgrading
0.4541907693653702,5.7869220500206815,0.6129867019459658,0.37356961333960004,0.2961739502415649,2.893553228139438,2040.053575441461,P1 Skill upgrading
0.3377789393407649,3.6968935188563523,0.5113105393618184,0.38494939348937823,0.24106125539820453,2.1632457579184843,1356.0236933379756,P1 Skill upgrading
0.46872083743015674,5.727012719318098,0.6106128319235414,0.34811704453021064,0.31436820794147835,2.956919565686368,2311.5960835225956,P1 Skill upgrading
0.4343975571180908,4.9904676452697485,0.5890133706201928,0.35295564372392274,0.2894367165740167,2.557383203007674,2158.699203791023,P1 Skill upgrading
0.16871497597269203,1.1406638487876617,0.17065909797650772,0.27869284155977125,0.1576820545373141,1.0267437338862233,832.2393425316415,P1 Skill upgrading
0.3337610897391121,2.9249174427968323,0.35996272139132096,0.33878116124540636,0.2504141600084004,1.8327917598990373,1955.5192026762686,P1 Skill upgrading
0.5010939843644346,6.040329348007203,0.46343376098775585,0.33562720817472,0.38063384424308727,3.869440883623547,2704.6792657684105,P1 Skill upgrading
0.4679436762997787,6.0312338620674275,0.6376466498706568,0.37706677257741994,0.31311277571951085,2.926215764687569,2544.7574384773334,P1 Skill upgrading
0.3410752619002945,3.160849616481406,0.33047945698475656,0.34643185437860124,0.2568749376155582,2.0002250553657652,1808.071500272158,P1 Skill upgrading
0.45623103202717596,5.265988866523021,0.5030103283491997,0.34853601706007403,0.32683963647903397,3.070753742076007,2330.111597455839,P1 Skill upgrading
0.1998860020471841,1.4576462166224413,0.16908696465557613,0.3111061731384663,0.1753043800088309,1.1966197794700277,989.2189617652125,P1 Skill upgrading
0.48536035316275306,6.3171328848394745,0.5611091620658548,0.3782580947998529,0.3324263073461869,3.3098871864900747,2573.592718058043,P1 Skill upgrading
0.2252374931622791,1.5572838849462678,0.03674010142419626,0.30515748482625893,0.1947349436504113,1.2354642470219135,1383.8222246126754,P1 Skill upgrading
0.5192550891560636,8.355554373732714,0.6678394972321363,0.38935855299234023,0.34589751572203603,4.215430230822166,2044.7684359611803,P1 Skill upgrading
0.6241311558010901,12.250301888099887,0.6186269221289736,0.38712496588719675,0.4404436267705512,6.421905323035107,3012.9958044699406,P1 Skill upgrading
0.4745611088785994,7.704579068732399,0.6547299550340777,0.44805059838313116,0.32419832612808713,3.780140401527856,2097.715566385171,P1 Skill upgrading
0.23704486988969817,1.8736096688651296,0.20753041852520274,0.34395187535705657,0.19142930296018307,1.3370347417459545,1234.8871326196413,P1 Skill upgrading
0.3505422802542827,3.488198051724096,0.49377683711384496,0.33636099478897646,0.25459650762764924,2.1748144332952597,1448.1578438409751,P1 Skill upgrading
0.4380124010955109,5.455625235557679,0.5705960314997723,0.376787559728482,0.29455031123578734,2.8705259297942334,1931.914657322673,P1 Skill upgrading
0.31644555660519313,2.5994872117008097,0.42157561489188333,0.2938837754261377,0.24050762316077606,1.7504229974026224,1560.3775571388305,P1 Skill upgrading
0.6357722309516851,11.675542637284908,0.58346481907007,0.3791666696234238,0.4639855030593785,6.305513500770846,3950.429959764504,P1 Skill upgrading
0.41044036321019145,4.061938280524128,0.4588626760024769,0.30247580524098855,0.30019278616079204,2.5471093621702914,1951.7200951119269,P1 Skill upgrading
0.6017515297612852,11.938264551070292,0.5742677719626701,0.43085068372527063,0.41693968470030773,5.934213643233745,3113.681646043173,P1 Skill upgrading
0.4151884821846554,4.279107050390226,0.5401188930798227,0.306858254063247,0.28040976542248797,2.341238546067143,1906.1293591895555,P1 Skill upgrading
0.526694258018424,7.9111574988851405,0.5483450976070773,0.37789164929510155,0.3698809244126309,4.331128166852781,2385.353320603982,P1 Skill upgrading
0.334767831084009,3.4841904797151875,0.2886104672119101,0.37351792972299863,0.2380526563342346,2.000320964176593,1464.76942008092,P1 Skill upgrading
0.48131747792337964,6.247614493752803,0.5302388167903608,0.3573947016535556,0.3122143026006411,3.1007136501187547,2222.711076470564,P1 Skill upgrading
0.6173095573588661,12.413936092131731,0.7723891612186948,0.39993619693066423,0.400253802784885,5.286824179000702,3414.4252620913458,P1 Skill upgrading
0.29599075371293887,2.8145901435191556,0.23752154811094123,0.394675150554325,0.21555098404246434,1.679740053305924,1520.8207705172001,P1 Skill upgrading
0.375937108256226,4.660856851764672,0.4774978567588105,0.4066055719396304,0.2571999986346343,2.4627228754555697,1516.8584284576268,P1 Skill upgrading
0.4168120957942819,4.772145209313371,0.472191847816745,0.3743945784218385,0.27753792155827145,2.411484989737329,2172.3346265834757,P1 Skill upgrading
0.4045114908405273,3.877959486469658,0.4367152817539138,0.3054692843742068,0.2767059174739237,2.1150024353800108,2241.655270460652,P1 Skill upgrading
0.31520852555802586,3.418508757350129,0.3886949338135675,0.3943533432737508,0.23894702159885325,2.166365647708391,1274.069857621073,P1 Skill upgrading
0.481993078862685,5.8942711904968785,0.5224405504485574,0.3172410219705185,0.36161958342312106,3.7706211782488315,2076.9980194204,P1 Skill upgrading
0.5662058608780797,9.392407364953389,0.5506484582475836,0.3869255341717138,0.37942700315095196,4.695941343994277,2743.714237584096,P1 Skill upgrading
0.17366904664155014,1.190286980820973,0.12417227416865825,0.30407588153148823,0.1543681731642322,0.9950361763262984,897.6539593433431,P1 Skill upgrading
0.2863637350645575,2.5206643632386063,0.1118701311520225,0.3836840738442709,0.2184192939562314,1.5980275818245504,1684.941377201074,P1 Skill upgrading
0.4697152918306441,5.174541266855574,0.47472417125524813,0.30908410395264546,0.3515761782165648,3.2813892968789724,2402.2691312241154,P1 Skill upgrading
0.5327688817454433,8.18108583385375,0.6955681739959582,0.3951484534384463,0.3591907288572683,4.049931648969969,2743.0772948880813,P1 Skill upgrading
0.5806526788675492,9.27536595923659,0.541913916836113,0.3654595846209066,0.43187398619597805,5.506863509014919,2954.0307942694612,P1 Skill upgrading
0.16177134701853502,1.1026019619237313,0.14909117040604208,0.2882853224846331,0.1458767813709314,0.9430729534081789,777.4911502913419,P1 Skill upgrading
0.43227429769660486,4.866544381264306,0.530467018574648,0.34989974643627136,0.30375070682768396,2.7965079624594935,2060.1288428835715,P1 Skill upgrading
0.648497887976613,13.665341538175154,0.6004139329265757,0.41469779984433763,0.466723845417067,6.917044802669821,3972.975574046667,P1 Skill upgrading
0.3209310998849502,3.3386492940500987,0.3217417357887209,0.38609456699768135,0.22465071773149137,1.8808009032116693,1390.2688773709622,P1 Skill upgrading
0.20940581409055448,1.6110060429114341,0.24533214185359573,0.32799016502489503,0.1717310409218447,1.1940232255260768,981.1026654503855,P1 Skill upgrading
0.42014026503584123,5.908888990055025,0.614552763680744,0.41093591979101507,0.27981722916169305,3.035080759438969,1518.2211338435295,P1 Skill upgrading
0.28805002065645985,2.76280393108806,0.14608509055546073,0.4041029071229226,0.21349713053370514,1.6762931521688416,1482.9068895127834,P1 Skill upgrading
0.3828392664510191,3.680580044476408,0.5164651295464764,0.32001708732799716,0.2636758744378812,2.050282982980452,1965.7123727492844,P1 Skill upgrading
0.24990709785726137,1.697288030860746,0.3080802052857651,0.2660330524233427,0.19689009935450053,1.2031457563262546,1441.4156348594213,P1 Skill upgrading
0.3746742693816935,3.9026015135871925,0.5372782346169904,0.3361560130251193,0.2544946752448649,2.1339833271811797,1598.9073016391453,P1 Skill upgrading
0.2983282777825644,2.8843393771298675,0.41696232683881473,0.3554616523696276,0.21464866979681832,1.736016453785594,1210.9569041177808,P1 Skill upgrading
0.48244980506127416,7.805118281604597,0.6387258254028362,0.40883054275262054,0.30561642080891654,3.7009147337712647,1682.9999751623932,P1 Skill upgrading
0.5717928704044157,11.550653725475474,0.7261673229779114,0.4560591530106975,0.3760948462108273,5.144048927109467,2828.602048041841,P1 Skill upgrading
0.1981285434844415,1.531704813825352,0.15078927319708801,0.32843953577129836,0.17449432731712855,1.2542588113362647,920.3649431717065,P1 Skill upgrading
0.4121416025274368,5.449518040671504,0.6416073606754025,0.390409330702589,0.2798020407967673,2.922044140305814,1492.755547503711,P1 Skill upgrading
0.23321650969637261,1.6192819016296858,0.1327312748646929,0.30189151001602166,0.18570605323493955,1.1540509515566983,1390.5711534778293,P1 Skill upgrading
0.43060065346436815,5.545530900379788,0.4255165540874045,0.4258939532159982,0.29064270301751116,2.71918355215375,2438.0599594317523,P1 Skill upgrading
0.4675115304946039,7.308488166156092,0.46894612012308823,0.44772823126008815,0.3116767843492062,3.326850954821005,2377.9403235010177,P1 Skill upgrading
0.37327988702333886,4.034728280893692,0.5328885501828163,0.35761224948466586,0.2588094482746809,2.2581975261513,1591.469588045144,P1 Skill upgrading
0.5242971616684161,8.365730808157553,0.5345119915161132,0.4031001264255137,0.36232420637609175,4.46367172157704,2263.848679591986,P1 Skill upgrading
0.4720335719677623,6.220303640932014,0.6608003106165956,0.35698622100424465,0.32655522728689845,3.3945005458837305,1988.8413699400676,P1 Skill upgrading
0.44160754064883834,6.037763542329108,0.6322297852656066,0.39378772611259794,0.27793715226855376,2.802045675865419,1798.640307486053,P1 Skill upgrading
0.3938926190300388,3.521106854319199,0.48548019141963167,0.2795046211822304,0.2725941966465294,2.02965236806032,2100.6578225479625,P1 Skill upgrading
0.465555930029797,6.173025627456633,0.4947192907863275,0.38417687087837915,0.32544190563227804,3.4284937632646577,2070.197220313628,P1 Skill upgrading
0.4488057012326242,5.727848313605031,0.5443171279799804,0.36681116629644717,0.30338015625288245,3.123963214914287,1798.985324814562,P1 Skill upgrading
0.19082545589905675,1.4011940943127832,0.0475367846586693,0.35198150334470507,0.16296218117182026,1.0781313526332972,1077.0374119415906,P1 Skill upgrading
0.2233856810058797,1.5655569344780371,0.08425978728396682,0.3055630805513555,0.19031216240508883,1.2232083489679588,1293.7700261084533,P1 Skill upgrading
0.378293873798433,5.233836803552017,0.6122845452254561,0.42636077275841333,0.2378587680248852,2.4749808321977764,1277.3693491979298,P1 Skill upgrading
0.5543324957851031,9.654884308864403,0.6235248212754495,0.41360585331983957,0.3742854117847757,4.753722375922256,2584.6603757771777,P1 Skill upgrading
0.28835073729440874,2.933670777106566,0.25717342060139214,0.38876158961372786,0.21269436221332927,1.7844716707420007,1194.7167129492314,P1 Skill upgrading
0.24176631386598227,1.8614732923436745,0.23816228780686555,0.33195488041227017,0.1912563529378478,1.2911395847392482,1300.5797751082373,P1 Skill upgrading
0.33135995444343713,3.048637415764095,0.4310700105664714,0.3469418274585122,0.24684326004181337,1.9196870496887553,1691.8192942737533,P1 Skill upgrading
0.2299934888061543,1.6748887208168062,0.11133210786245626,0.2916992254804618,0.18751819246441231,1.2506280778041479,1126.8815005468937,P1 Skill upgrading
0.5956919954727049,12.526800121979758,0.6364334811981446,0.43821956607194235,0.3961311927164005,5.72861842555268,2798.152011186589,P1 Skill upgrading
0.432452544921324,4.783832750251512,0.5667739925532864,0.36026465185813744,0.3057407174547335,2.624416353359794,2515.6477006403225,P1 Skill upgrading
0.36631025987971366,4.194305640390465,0.4197770598604374,0.4112741408182753,0.26053782284812277,2.3246970438829737,1784.051184999576,P1 Skill upgrading
0.362766700533779,3.207257922587227,0.4247738522926873,0.2807752258826846,0.28355509686975117,2.2885486637287875,1669.4916859849009,P1 Skill upgrading
0.5186038976882039,6.534153571872794,0.5115578166659697,0.330705064811977,0.35148603964290265,3.408440668309101,2904.6936956560116,P1 Skill upgrading
0.19547779161871487,1.3037595241529807,0.19265574949388198,0.27169999105694725,0.16559677653136315,1.0266011113108418,1002.065037430321,P1 Skill upgrading
0.5768089958581848,9.443052752413376,0.5364078575486084,0.39198165469632107,0.4285623841311693,5.419820493511049,3189.832862772211,P1 Skill upgrading
0.5785522535619603,10.55584059629344,0.550184928573743,0.40489873631923384,0.42978562791549807,6.1165419823983385,2595.243839701387,P1 Skill upgrading
0.6216022766121089,10.602454156420457,0.5788318794447505,0.34891952128466724,0.44610477299592055,5.734544094991879,3528.9537538265176,P1 Skill upgrading
0.562261399180947,8.060859758542893,0.5227042662258035,0.3507880275201884,0.41921116103861744,4.780536430822627,3176.3393667841488,P1 Skill upgrading
0.2640030519555724,2.191367548620597,0.3650334124740713,0.3219875225481467,0.21011122532887394,1.5524493922077476,1204.9995616858546,P1 Skill upgrading
0.5678901687323414,8.123845187779551,0.555888413110455,0.32573440133166565,0.3957901770235373,4.3613297681451835,3039.693899448554,P1 Skill upgrading
0.3984761204500591,3.709667965365759,0.5278498711094431,0.29706189230387997,0.2873492559347558,2.2451930709084835,2126.705000905908,P1 Skill upgrading
0.16371224462014183,1.1147811987770775,0.08001629599306152,0.2882499964834878,0.1469693453370805,0.9460282582094024,791.3397771374101,P1 Skill upgrading
0.5659945919966745,9.259644434562123,0.5272113173827099,0.4040644818634136,0.42103225239227965,5.345194354365783,3067.251770797065,P1 Skill upgrading
0.42459407693445755,5.394587761545077,0.5221649528742435,0.37970841391888493,0.2852216233118973,2.895386866783966,1644.183878854427,P1 Skill upgrading
0.4400463972820714,5.669346462419312,0.50941526118889,0.35731877163520176,0.3089992893912001,3.2378778028735544,1644.6860537909065,P1 Skill upgrading
0.17269547083894463,1.1842452336742233,0.1574128786328832,0.27590938038123325,0.1516589889866021,0.9839755477179427,794.1314953927961,P1 Skill upgrading
0.3366247250364627,3.2721789254157643,0.46921017342315063,0.36868674054051703,0.24115975581077126,1.922360758716273,1693.2060844092223,P1 Skill upgrading
0.5731742322915081,8.136436065052873,0.5305114147647286,0.32077052131627315,0.4288225274827054,4.993602416716911,3002.9090077377978,P1 Skill upgrading
0.1980466850251605,1.5064496423064913,0.20200418311809143,0.3359078860564426,0.15905349907483932,1.0677159562627165,960.8296405777933,P1 Skill upgrading
0.2802695448029455,2.447320336263195,0.13471053815449047,0.357426885499184,0.22113937513794693,1.6632050511981797,1424.929897282165,P1 Skill upgrading
0.16423792607340879,1.1243012439901163,0.10387694023464522,0.3091820930379902,0.1472783830846316,0.9450149585106816,850.0944916711494,P1 Skill upgrading
0.520298873843925,8.238486906226345,0.6200673507588221,0.39597353578796757,0.34735669768066624,4.069728383735761,2280.7920011579854,P1 Skill upgrading
0.40464836314288827,4.364357818437892,0.3941494109666023,0.35589358226735834,0.28833884154604694,2.473033152313866,2080.8219186343795,P1 Skill upgrading
0.6258329583731795,14.560190516773202,0.669664914122413,0.4514935848186856,0.4162055139357619,6.564532770829319,3071.174406360722,P1 Skill upgrading
0.24861802207209194,1.8583797986419281,0.3347388294748949,0.29175214311168585,0.2090003304424932,1.441357828939838,1246.6421434176311,P1 Skill upgrading
0.364254263674565,3.8198180001889495,0.5175426563866017,0.3620062350043664,0.2544292478016588,2.159735223810333,1641.793218177797,P1 Skill upgrading
0.18222361140288715,1.1838629780599734,0.07347359166015624,0.28245061253781584,0.1656679976792469,1.0184411801455324,1040.7876444163758,P1 Skill upgrading
0.47161830006820926,7.215557927400281,0.6010496338568315,0.4447112229803473,0.32096795583269944,3.498809306270567,2364.8068519653343,P1 Skill upgrading
0.256920922522278,1.9003081899715062,0.3687143334738543,0.2599974527447725,0.20853656620164882,1.4352913478129057,1159.639179964253,P1 Skill upgrading
0.18106869003895548,1.2075829305099344,0.05454002884602658,0.29462978461796646,0.16399371824378114,1.0326929466911912,1003.9882843033133,P1 Skill upgrading
0.5227163250322973,5.956866175729795,0.5199133334039046,0.27991263260477284,0.38069474051737295,3.5897907129823636,2971.1006230976336,P1 Skill upgrading
0.48225708491107905,5.975361720670407,0.4788059620153017,0.32787180444993036,0.36341841623882987,3.846355259617838,2095.415339812761,P1 Skill upgrading
0.4127120635597926,3.709700426386414,0.465037228628891,0.2841292762556286,0.29809456086985964,2.2413301256106664,2511.569830999845,P1 Skill upgrading
0.2881868477021618,2.314960186001941,0.33487517114270265,0.32574298193909634,0.2266094755099558,1.5885483693747466,1618.3160638611976,P1 Skill upgrading
0.4655923345255994,5.418964063368835,0.6056871410246163,0.3402602807072072,0.32167952102097924,2.8523100052931976,2609.9884459394016,P1 Skill upgrading
0.3605474588536605,3.7860302081494583,0.5283739831325104,0.3596481992768561,0.2519388242613641,2.136563393354586,1592.9306194982485,P1 Skill upgrading
0.23208712861484768,1.9109981991413365,0.27649894600402997,0.33733501303800567,0.1788317819955919,1.3012295314036988,1005.3655943044387,P1 Skill upgrading
0.619625354558759,12.291447145738609,0.7482130518223249,0.40712779178283803,0.40710055123340644,5.597770423767231,3356.7505916977207,P1 Skill upgrading
0.28662741365721794,2.438952158507409,0.3171862744967002,0.36338628695711417,0.21244262886854795,1.5084688342029822,1650.5560581092566,P1 Skill upgrading
0.24957299520738785,1.8490740992979502,0.1741499424066707,0.3180413051818279,0.20359041966326497,1.3460656971677736,1450.8257600079528,P1 Skill upgrading
0.49580466183127997,6.503696636903749,0.5930556167872152,0.3671145243373393,0.33220864914894277,3.1923180610563775,2787.647109500286,P1 Skill upgrading
0.34488384610603895,2.969824106860086,0.45729850510499304,0.27604402705443165,0.27384327425999017,2.1324998609609205,1604.1793717093983,P1 Skill upgrading
0.21682750712866336,1.5634636833086795,0.17065287389946904,0.323910033678352,0.17566062230469062,1.125449380068967,1224.7815137648047,P1 Skill upgrading
0.4363115156178459,4.648243949860939,0.4949878562658675,0.3431435460373325,0.30656188267378276,2.6666277193230346,2400.495044408979,P1 Skill upgrading
0.36638760207733945,3.6399555665629024,0.3786773395655307,0.36879862024276727,0.27021610577692357,2.153417175405342,2123.485373798173,P1 Skill upgrading
0.45863806831604514,6.416744627379564,0.5164897481540889,0.3896869601193238,0.3076251209260996,3.3161706978792806,1822.582746250237,P1 Skill upgrading
0.5161017887594506,6.958443691076937,0.5017241074442308,0.3696791834669535,0.3678572319869181,3.8738107682819374,2816.31338926195,P1 Skill upgrading
0.5242697570731126,7.466256621305332,0.5689980562148538,0.3732531810849473,0.378323641055841,4.303696710560954,2562.5469920127716,P1 Skill upgrading
0.34628905036109875,3.1019839841128847,0.46482425249413795,0.2926374409950875,0.24197216629280327,1.853626464608403,1505.7269290387167,P1 Skill upgrading
0.3269548059958672,3.4132317684371336,0.40472007701028745,0.38180579437066836,0.2338038526903102,1.9858762714954308,1413.668912756628,P1 Skill upgrading
0.48579852026867204,5.272295925863461,0.5179859492896759,0.29692998607527,0.33248888448064834,2.887394068449729,2784.5639862720463,P1 Skill upgrading
0.2904718849832736,2.312441709962166,0.4029013279614007,0.2899842816645758,0.2087816296681551,1.4384252691030073,1369.2203898573352,P1 Skill upgrading
0.2764894210012193,2.630352871795235,0.2719770064368397,0.35660628935041033,0.2079878745299673,1.6911887488430073,1097.8282289261076,P1 Skill upgrading
0.4167629716774252,4.744512581809348,0.496707764353229,0.33797298850913976,0.28989335882322065,2.7438524520488943,1663.5873239870336,P1 Skill upgrading
0.26629878906391735,2.0020839122505136,0.2658427811286797,0.3246388157391076,0.20831176786506073,1.370725750570917,1629.1208624622566,P1 Skill upgrading
0.525127925361119,7.716883280279604,0.5263462114823036,0.35359966946205373,0.38200937086815395,4.603276930132516,2153.2868369524735,P1 Skill upgrading
0.5016579861744862,6.28285747363562,0.5381753502182991,0.3287206740479881,0.3673276105757492,3.764546864153863,2443.119833190787,P1 Skill upgrading
0.3358912933365466,3.2741458842889344,0.3990163499813417,0.36472834493731954,0.23918752340900712,1.8865361381083674,1678.6247532491009,P1 Skill upgrading
0.47402979786226335,6.599926848052641,0.6301600085422316,0.4075664269901764,0.30676167801382703,2.9829246036686348,2628.984322324007,P1 Skill upgrading
0.5620826611721058,8.06469211186936,0.5216816141763037,0.3538718446875978,0.40960840821434785,4.639589004461329,3211.5260680144193,P1 Skill upgrading
0.23587611279621554,1.8925254017901634,0.2922403898593872,0.3346773284487206,0.1828573139664443,1.2901866538467726,1103.979086057884,P1 Skill upgrading
0.593481636990924,9.220199233804404,0.5472946342749302,0.3565491159156075,0.4328901511881253,5.117870119054178,3662.1860362189623,P1 Skill upgrading
0.24373716606892895,1.6859310939576562,0.13448049665387368,0.28476136232874444,0.18575760845035905,1.1350216827755994,1404.4277423254434,P1 Skill upgrading
0.21396179531045018,1.8546581475392745,0.05508822604537934,0.3769666629746619,0.17867543653050444,1.3774098631052714,961.2709506422912,P1 Skill upgrading
0.4805138163864528,6.814973892595859,0.6675172876102113,0.3954973331652753,0.31363266256641986,3.1896475736976235,2353.9541421779745,P1 Skill upgrading
0.45539757237072676,5.758393021100193,0.47423584421009995,0.3497412004806972,0.33025344753576863,3.462547643062033,1831.8964503093534,P1 Skill upgrading
0.4628087092268458,5.099455393167768,0.537553747343265,0.3123177264044028,0.3262189684612951,2.9588732852626483,2308.812703561311,P1 Skill upgrading
0.42777423776113693,5.79538172594072,0.5731891428706737,0.43526339078631926,0.2780467609748914,2.656042982426545,2254.1984682687676,P1 Skill upgrading
0.6182493608644758,12.914499520021522,0.6087761932577754,0.4186319030798701,0.4127900989993505,6.0791105436852275,3013.480913399838,P1 Skill upgrading
0.4758026692627856,8.963057402799134,0.6860759937651782,0.4640026524846928,0.3136860541687652,4.019879992160064,1765.8381654413429,P1 Skill upgrading
0.3811581021069418,5.1108594059063295,0.5313820678001248,0.4337214731982007,0.26354658701524364,2.674214871157036,1532.580111748822,P1 Skill upgrading
0.6077521915374147,11.74978582310041,0.5761301898812269,0.3949810072768744,0.44891840517626386,6.608748144899886,2818.853507216614,P1 Skill upgrading
0.5955198676047837,10.364419316468961,0.5592328663606432,0.4051513219749338,0.4172994962446857,5.325289865274041,3556.8452013413626,P1 Skill upgrading
0.3781841303850947,3.8744886607731233,0.5312484858921077,0.3443257813141581,0.269449652193123,2.271575776142155,1767.039341540708,P1 Skill upgrading
